Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-07-01,ПУМБ,0.0067691852997881,0.1617006188444864,0.1503714497369491,0.0022790345156477,0.015051663484571,0.0215861129919461,0.015941189781266,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0113739495562618,0.1127970707658999,0.0573099759198301,0.0047445237679942,0.0186911105739108,0.0695634666763725,0.0516554271395168,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,СЕНС БАНК,0.0071520980173072,0.0970068239889624,0.0608143107798323,0.0021418959101584,0.0178447475036382,0.0393662757406853,0.0220746831176789,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРГАЗБАНК,0.0104469475397234,0.1130740553356089,0.0845020360278996,0.0014884906803349,0.0066097388312539,0.0147579365910068,0.0548655028816751,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРЕКСІМБАНК,0.0044193469576832,0.1428898738920917,0.1470035666705093,0.0019079765869603,0.0153924730102424,0.0689655750902247,0.0469423300719644,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРСИББАНК,0.0089628410134086,0.1035323269120693,0.1058695168019647,0.0025506604659163,0.0159506524928953,0.0619647063036878,0.0166459964526334,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УНІВЕРСАЛ БАНК,0.0156760192744135,0.0992668782765383,0.1144478789825802,0.0005597099651792,0.023585060065315,0.0093958718136622,0.0313586370713014,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-10-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ОЩАДБАНК,0.0074746049019657,0.2773721753811679,0.1070025298797028,0.0032631836570597,0.0189535530081,0.071870113806748,0.1412462781246489,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРИВАТБАНК,0.0113319687567246,0.1066026606299446,0.0895118538800505,0.0086245838241727,0.0214253658629945,0.0964761409880697,0.005065610338459,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПУМБ,0.0070931703286634,0.162776645116817,0.1216803621440415,0.0035187117419086,0.0144820340120679,0.0211469612741207,0.0138431281547201,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0105973806009842,0.0988981446113169,0.0460806073873263,0.0059848275685523,0.0177058626375119,0.0712965596792923,0.0460292929755583,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,СЕНС БАНК,0.0326782090498643,0.0898320763054991,0.0592918338028018,0.002462490630773,0.0251593611403932,0.0401996616982271,0.0155099958393668,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРГАЗБАНК,0.0090660281723313,0.2141986120537236,0.1330060189568589,0.0015734148069908,0.0120684362032531,0.0153174377502293,0.1162348018306382,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРЕКСІМБАНК,0.0037140145849393,0.1671158057037182,0.0957061440109631,0.0029360887764537,0.0133876241001277,0.0652752107182625,0.0378932843617111,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРСИББАНК,0.0090541785809737,0.1035326750409927,0.0881873914555456,0.0029144140843878,0.01600983620429,0.0573502640385388,0.0126835852407403,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УНІВЕРСАЛ БАНК,0.015242933706547,0.0816683600915562,0.1328765207859945,0.0007014752311264,0.0214838949608527,0.0100985899397017,0.0188087954328277,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2010-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.151567731618851,0.0437369323175207,0.3682589562742438,0.0302449991999287,0.0473989879010068,0.0066585051814752,0.0222196282489367,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ОЩАДБАНК,0.0082822515198139,0.2734404378397772,0.1006958531705939,0.0032742065920365,0.0187364942023471,0.0707861590122238,0.1542775034763789,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРИВАТБАНК,0.0107146793899681,0.1193352005099427,0.1074899602492878,0.0081194889543716,0.0161733888095887,0.1016625833844592,0.0051813180727271,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПУМБ,0.0101602507495975,0.1510172406153243,0.1961829848602292,0.0024726332437703,0.0130719153335618,0.0205527456622221,0.012530295834938,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0128833252173997,0.0983003016781212,0.1200951124873198,0.0055779119165605,0.0201152482914123,0.0638422983339521,0.0542707933168224,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,СЕНС БАНК,-0.0006326157322248,0.1003009943275084,0.1182015939184132,0.0021714974131481,0.0205835357364459,0.0338932610174764,0.0181492267743386,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРГАЗБАНК,0.0116835362044962,0.007892604664581,0.0538944348721369,0.0026372920338992,0.0169081634138465,0.0142813966083143,0.2717524071927289,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРЕКСІМБАНК,0.0071636409894439,0.1900348536420475,0.0844527006817083,0.0023645690398702,0.0179674972549207,0.0675618124658341,0.0461157924455056,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРСИББАНК,0.0098973533720931,0.1057555750434567,0.0792752284383448,0.0028052868477488,0.0164216696590747,0.0547467581295421,0.0132312947883553,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УНІВЕРСАЛ БАНК,0.0146445887058572,0.0917510636184048,0.1506650119356894,0.0005889627394616,0.0185818018746909,0.0107599627402344,0.0243130186014522,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0046993354379378,0.1379409478304561,0.1895260373709507,0.0033337125413573,0.0202077585961718,0.0050002424975164,0.0002938862186323,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ОЩАДБАНК,0.0082738796675864,0.2876510435354983,0.1665665174629501,0.0039586859936264,0.0187841578357235,0.0682911959950846,0.0798578939284489,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПРИВАТБАНК,0.0085768746893567,0.1139945956061119,0.1360641572597211,0.0067493170033707,0.0177548790428092,0.1090021056842988,0.0045872898198852,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПУМБ,0.0064098453480167,0.1295916659175422,0.1065169164513367,0.0020526173745784,0.0127465953163255,0.023913915840711,0.0258648620548949,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0117057979093973,0.1008542352879335,0.1287311275320923,0.0043972952023045,0.0186284482765003,0.0640281613536107,0.0977904970049107,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,СЕНС БАНК,0.00691575623666,0.0840063769646535,0.1061330004989218,0.0016603121165443,0.0181286529349263,0.0323395339716207,0.0174635460020385,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРГАЗБАНК,0.0088068044496929,0.1278385245123688,0.0713082730854546,0.0014831368860264,0.0202874609730995,0.0167941780923684,0.2291348403447386,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРЕКСІМБАНК,0.0032496309736904,0.275872275310059,0.1010221583058823,0.0018262614510043,0.0121357905729385,0.0742478356615218,0.1098126785566445,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРСИББАНК,0.0097374033404749,0.0927416741436731,0.1033931109517879,0.0025627526983607,0.0154859634926424,0.054269347872479,0.037464475484503,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УНІВЕРСАЛ БАНК,0.0125164964105518,0.0957303122827939,0.1025931884165361,0.00043178640458,0.0198882595418331,0.0102675623086036,0.0243439351265453,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0042122382333021,0.1519730621359676,0.1908756485791249,0.0036693787907699,0.0110991562234133,0.0046747608241956,0.0003109218054226,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,ОЩАДБАНК,0.0081471080190486,0.281588801984565,0.1279655545193037,0.0035702260172314,0.0167883180243764,0.0688611775056516,0.1216494512288214,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,ПРИВАТБАНК,0.0094852716850795,0.1117285545053163,0.1611076959936137,0.0058371218360984,0.00998608946653,0.1142493001308189,0.0076185368610669,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,ПУМБ,0.008167330642224,0.1538078503850741,0.1940710981658713,0.0027464430174246,0.0140535967430665,0.0199760928664904,0.0627519834329722,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129282455879837,0.1190878701305399,0.1187365715930266,0.0050221760443592,0.0200305372607635,0.0632765068923002,0.1351988834323134,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,СЕНС БАНК,0.0069017348313104,0.1151889148191064,0.1887083884149535,0.0015866230556063,0.018144366980174,0.0318436344037971,0.0305461104066283,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,УКРГАЗБАНК,0.010829968958633,0.1388827165618689,0.0539107078068973,0.0016506668042281,0.0186458973538602,0.0164058165964282,0.2568865664744378,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,УКРЕКСІМБАНК,0.0018996652885618,0.2617299782460273,0.1628408538699212,0.0017622685896552,0.0115469088013515,0.0774296115126848,0.1062029856078623,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,УКРСИББАНК,0.0106484169322657,0.0829344002672846,0.1068805289633696,0.0028559434930318,0.0146927019549347,0.0524570804758407,0.0590826354658173,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-07-01,УНІВЕРСАЛ БАНК,0.0119771367677246,0.1037138011554708,0.1317266621002178,0.0005496093448221,0.017723395001912,0.0108939573801955,0.0495742679532776,,,1.3149047556294615,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333
2010-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0044629480728012,0.1390415696203769,0.1808575429712417,0.0040995285566599,0.0084136383743636,0.0046212564187953,0.0112313005139685,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,ОЩАДБАНК,0.0087727363238223,0.2792179231110103,0.1221700334894491,0.0036579914225561,0.0174853438601172,0.0672071120498047,0.1303763357963897,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,ПРИВАТБАНК,0.0101298571476355,0.1101766183953066,0.1833384208947546,0.0070465056499135,0.0126721467755658,0.1179101621987601,0.0042415012979316,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,ПУМБ,0.0066748422947799,0.1412385105589058,0.2534999040201319,0.0035228186134147,0.0126856682263528,0.0211693907366592,0.0840754300394259,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.012729396606791,0.1148539031857854,0.1296345244664445,0.0054989677456635,0.0187642119123609,0.0631709372400537,0.1713034081127724,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,СЕНС БАНК,0.0070734129327007,0.1142795225894831,0.1531418639872026,0.0014240480270992,0.015714045025516,0.0306552370316167,0.0347086100857247,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,УКРГАЗБАНК,0.0099461537124443,0.1240024875903289,0.0469707186669429,0.0017424996364906,0.0204926151731421,0.0163739092384557,0.1918834088264759,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,УКРЕКСІМБАНК,0.0030229661575489,0.2527617752359663,0.1428467524225525,0.0019401035207054,0.0123191245800598,0.0779057821987864,0.1144174112319823,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,УКРСИББАНК,0.010486295556462,0.0705595382202791,0.0653392883008315,0.0031403899476483,0.0171648492487192,0.0489052169690781,0.1280860032028827,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2010-10-01,УНІВЕРСАЛ БАНК,0.0106739161116649,0.0953882749805158,0.0903803013440277,0.000570246697673,0.0154886054639176,0.0106991467662739,0.0841075876696238,,,1.290237219903764,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667
2011-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0041737954538705,0.1168137347839891,0.2391633678180086,0.0034611070882797,0.009233197572291,0.004798710004537,0.0002832479401707,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,ОЩАДБАНК,0.0093578975482408,0.2817108309605293,0.0924389214595883,0.0042091943302521,0.0179179860198895,0.064693761917818,0.1854169223394047,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,ПРИВАТБАНК,0.0100127628301757,0.1047272384720422,0.1738929396560857,0.0077893832766814,0.0165138652637315,0.1243440941886874,0.0070848702553734,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,ПУМБ,0.009078276109948,0.1575212574392058,0.2126287615956575,0.0034162745042785,0.0142310053336294,0.0198385096555142,0.104507532998828,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0144823307495945,0.1169007439784676,0.1379255879972526,0.0060732787983241,0.0193536760224089,0.0603982303293088,0.1762802201835794,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,СЕНС БАНК,0.0097856664998171,0.117360954856766,0.197391927810292,0.0013434573113797,0.0151330244209999,0.0291518801970909,0.0363238459705831,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,УКРГАЗБАНК,0.010323277142371,0.1439081874934866,0.096455498749655,0.0019826577789867,0.0202810121455675,0.0151673935835203,0.2294187417458518,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,УКРЕКСІМБАНК,0.003627375156794,0.2385390744881866,0.1513809386513297,0.0018800452519564,0.0127317764342123,0.0802070211939165,0.1495198898294521,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,УКРСИББАНК,0.0246706422691184,0.1052597840014826,0.1415643758121254,0.0031684314842029,0.0162214699658584,0.0505633647223958,0.1401525492428306,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-01-01,УНІВЕРСАЛ БАНК,0.0935842329270944,0.063594331333261,0.1552496277312088,0.0007514686605184,0.0132123823303869,0.0094099160545112,0.0068592046407237,,,2.9330989425827876,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621
2011-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0039799492828995,0.1107775175441717,0.2172815774009635,0.0022520136795073,0.0089498466742535,0.0050390025675041,0.0002550458455191,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ОЩАДБАНК,0.0082755509195275,0.2473226996888483,0.2204355535798775,0.0035354071254959,0.0148890146993149,0.0705616591330663,0.1557834527993808,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПРИВАТБАНК,0.0084376289435155,0.0960271662456076,0.1249409748178855,0.0060769332813588,0.0095633961072812,0.1330369990931555,0.003046553242545,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,ПУМБ,0.0071480011748604,0.1440121485573588,0.1432450896456046,0.0026015910610614,0.011998675157325,0.0207311175021265,0.133255875864741,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0129611262776323,0.1175975268371388,0.1225027743206822,0.0049333058919669,0.0190564511127418,0.0568851406651413,0.209846887087207,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,СЕНС БАНК,0.0069563574353247,0.1101070531676502,0.1851494921458696,0.0010450867279394,0.0130497289823232,0.0295105946394196,0.0337861855177327,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРГАЗБАНК,0.0095647274076037,0.1431713068999695,0.0413251460292583,0.0017063801614275,0.0168002951864973,0.013982651696546,0.1847885707441006,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРЕКСІМБАНК,0.0026376929333741,0.2307656224438243,0.1774054581797783,0.0014803303771444,0.0111716599277886,0.0790334680847636,0.1615876934415356,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УКРСИББАНК,0.0168987561347278,0.1038319405689374,0.1206835007452779,0.0018408770767181,0.0171051851118514,0.0485759677117851,0.1863741086215409,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-04-01,УНІВЕРСАЛ БАНК,0.01118135090802,0.1064292737299644,0.1555453474618758,0.0006993287806587,0.0178107979186846,0.0085172803678751,0.0001343412169561,,,2.100586259836305,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678,3.79372683232523
2011-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0051035583969505,0.1291009297544209,0.2413364045307389,0.0034992969715569,0.0109788079595384,0.0036353707092166,0.0003447035466103,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ОЩАДБАНК,0.0084683394875182,0.2401077840859967,0.0940870081496711,0.0031263943808377,0.0143783334708045,0.0732183982080027,0.2650154216243272,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
2011-07-01,ПРИВАТБАНК,0.0086130525742064,0.0934395566327749,0.1484602780676745,0.0072669801714282,0.0132703612761615,0.1371776333588066,0.00270375516533,,,3.292546275371169,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194,3.47898172375072,2.97913716330678
