Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2018-01-31,1014298.53225,217609.66348,250562.60038,110096.64049,73849.02005,37979.63778,18277.44726,88108.97682,151973.9224,,3899.78427,,96949.16164,,,,50862.57034,,,,40896.57035,,,15398.79996,,8270.63298,,29576.21672,,642.15,,,21342.8294,8542.94942,,14344.20241,,1389.83577,,589.71098,9749.75783,3585.30425,16754.57134,18694.58153,1183.73198,6283.67935,7268.48537,161.99193,-1229.86327,,,,,503.01056,,,,793.67228,,,,2347.50248,,,,,,,,64442.32551,,,21708.77129,,,845.75005,,,,6649.08738,,,,,,,,3610.98298,,,,,,,,,4003.00552,,,2578.79703,13535.28747,,8554.47474,,,288.11698,,,,18871.97292,,,6755.57854,,,,2499.21285,,,,,,,,,,,,,,,,,1655.56707,,,,7383.15887,,1756.24416,,2881.42796,3638.35147,424.93042,,,,,,,,,2366.82808,,,2860.38594,198.45924,6650.18188,4979.97706,944.40363,4.88791,,,1486.36952,5146.72827,,,,2269.05927,,54805.16938,,676.35592,1214.03969,,,,,,60.56605,11458.8078,,19179.37018,,34991.32601,16043.70919,583.21745,2834.94807,,,,-1386.51045,2819.30972,,,,747.01063,,,27.39499,,1127.50573,92.92108,,,2262.20464,4143.62657,4530.54975,,
2018-02-28,2129759.0561,414628.69675,445522.99943,226023.03287,135257.80489,83085.17123,33954.21818,170697.68816,275200.6991,,19919.22659,,180139.97731,,,,99179.53488,,,,86768.56875,,,36639.19875,,15591.19513,,61747.58159,,1261.87,,,41730.74116,23140.17042,,27552.19367,,3035.09818,,1404.17155,17921.29647,7196.4426,34078.53674,38989.08367,2039.54062,13226.02624,14417.89449,374.20722,-2858.98167,,,,,978.18717,,,,1872.10903,,,,3790.19245,,,,,,,,141811.6136,,,41973.00303,,,1595.41787,,,,13873.5186,,,,,,,,7363.44823,,,,,,,,,8807.17332,,,5336.25534,25103.34955,,18524.50823,,,574.93525,,,,30053.58285,,,14025.95271,,,,4838.5826,,,,,,,,,,,,,,,,,3404.57647,,,,14475.49925,,2851.7238,,5328.11883,6667.6267,912.06464,,,,,,,,,4433.26056,,,5706.88833,418.44037,13549.13004,10992.25742,1786.06545,55.26817,,,2482.31815,11714.03517,,,,5194.10442,,113421.08812,,3169.49075,2611.9263,,,,,,110.81606,22560.37486,,43646.15928,,59904.86322,33598.48042,1113.20317,5386.11442,,,,-2742.14255,5338.0824,,,,2491.45473,,,106.04417,,1864.02468,159.01343,,,4806.59437,6845.94624,8753.40363,,
2018-03-31,3438957.28338,629909.04171,712225.9687,400705.15952,214177.96835,134672.53205,51124.53758,259119.60664,416470.61106,,24792.55584,,261894.18879,,,,149452.59008,,,,134673.18979,,,66004.07736,,24538.72921,,94480.91579,,1892.33,,,65729.45709,32898.95956,,40934.6839,,4342.28427,,2194.78641,29873.16424,11095.88844,51960.83502,60830.44724,2438.10986,20416.55185,22190.83582,682.70445,-3982.19822,,,,,1553303.4824099992,,,,2944.04947,,,,5138.93632,,,,,,,,249854.4897,,,65725.03861,,,2236.52201,,,,20717.96694,,,,,,,,11334.33576,,,,,,,,,13170.6698,,,8437.27059,37680.92515,,28095.62686,,,854.60702,,,,47464.39454,,,22050.63993,,,,7266.08102,,,,,,,,,,,,,,,,,5010.88895,,,,22704.00234,,4380.78892,,7985.65663,10955.76056,1310.68771,,,,,,,,,6689.19452,,,9032.50977,609.34504,20512.33989,17273.70131,2852.14342,59.76834,,,3924.70656,18793.35031,,,,6508.92875,,175908.04059,,4207.83864,4282.11413,,,,,,1681.77237,34318.72383,,71039.20441,,86257.82046,54001.4449,1659.00412,8229.62122,,,,-4475.93789,8654.32102,,,,3642.81965,,,346.36359,,3529.47959,267.00926,,,7074.86832,9414.13679,13354.34933,,
2018-04-30,4651938.17956,834959.55957,963010.42785,517738.92898,285380.43715,184142.62129,67723.36628,344097.17969,554768.01704,,28380.13462,,353837.70491,,,,205189.12631,,,,179378.48938,,,96174.44969,,31293.44983,,126961.03154,,2528.69,,,87007.5359,48321.48533,,54818.87442,,5682.27675,,3087.51343,41478.47128,14912.64788,67745.10082,81315.3274,2540.99681,26902.35733,29762.44963,1052.36657,-5383.75928,,,,,2081676.09,,,,4997.55104,,,,6419.28763,,,,,,,,323982.46894,,,86847.40187,,,2944.44361,,,,28078.49425,,,,,,,,14857.50044,,,,,,,,,17202.9871,,,12743.37504,50847.75751,,37675.10666,,,1168.99428,,,,61025.14466,,,29066.19588,,,,9911.51,,,,,,,,,,,,,,,,,6652.86675,,,,31494.87527,,6548.17654,,10996.69356,14516.07957,1773.88243,,,,,,,,,10013.17099,,,12407.18449,851.80132,27228.44554,23046.92493,3851.96348,64.52366,,,5313.21275,23940.84403,,,,8187.10391,,237966.7143,,4887.30804,5575.76481,,,,,,2419.41416,46813.258,,98261.0404,,114913.56352,72473.31436,1836.35877,11231.93448,,,,-5875.51852,10924.09617,,,,4552.82224,,,506.75289,,4324.22829,390.54787,,,9701.87818,12658.50204,16222.47039,,
2018-05-31,5947626.20427,1083915.35974,1224147.71645,658462.61842,357948.63496,229825.92532,86330.23387,438261.68095,712882.10937,,33276.25993,,452162.8406,,,,268777.75801,,,,224645.46605,,,130098.98397,,39690.4213,,165552.04815,,3153.3,,,107624.85966,63720.0295,,67272.53884,,7778.3732,,4090.05602,52713.17629,19141.20556,88704.66024,98839.68021,4078.08142,33809.22558,38000.31173,1304.52051,-6622.37396,,,,,2617439.90703,,,,6242.92747,,,,7757.22245,,,,,,,,387179.2644,,,111940.27366,,,3709.47661,,,,36148.13268,,,,,,,,18644.74049,,,,,,,,,21799.79949,,,16954.90526,64204.62195,,49155.60543,,,1509.0713,,,,79258.14921,,,36080.24876,,,,12477.44091,,,,,,,,,,,,,,,,,8390.92391,,,,40828.21029,,9284.06951,,14802.44072,18040.20394,2184.53207,,,,,,,,,13770.92976,,,15802.19998,1138.52687,34762.57237,29176.03657,4863.73112,65.50167,,,6788.82468,29061.53445,,,,9883.94715,,305306.70591,,6062.35684,6933.66439,,,,,,3430.24139,59185.83909,,121465.08754,,142050.08913,92948.4961,1922.28423,14292.01792,,,,-7247.2567,14158.29841,,,,5905.9315,,,599.5377,,5185.55124,482.80429,,,11971.95151,17812.13022,18431.17547,,
2018-06-30,7327342.83088,1305676.61456,1493232.23812,767737.5698,432739.22331,274090.83024,102867.57377,529397.67205,870700.95002,,36970.18569,,535940.35215,,,,322498.73049,,,,268141.88609,,,165237.77926,,47133.23387,,198945.42946,,3792.0,,,129621.50569,79805.18594,,80777.80236,,9444.32645,,4701.20844,64782.52986,23111.64398,107434.6919,115037.33794,4646.39221,39893.38969,45656.46652,1844.2669,-8085.86023,,,,,3164802.18306,,,,7627.40068,,,,9134.47849,,,,,,,,477171.97679,,,139665.59904,,,4411.98228,,,,43972.18468,,,,,,,,22158.3393,,,,,,,,,26806.54566,,,20153.00262,78211.7496,,59423.36813,,,1796.18763,,,,96122.63123,,,43135.6585,,,,14978.66728,,,,,,,,,,,,,,,,,10006.83997,,,,49531.14651,,12150.70744,,18472.59302,20684.47548,2687.27421,,,,,,,,,16828.58248,,,19338.38756,1363.48934,42047.26143,36373.00906,5747.85746,69.03945,,,8310.40674,33864.04757,,,,12375.10334,,368356.80977,,6807.44263,8491.86816,,,,,,4200.22632,70906.43818,,147048.09128,,166079.25702,113258.76023,1967.11458,17258.61901,,,,-6949.8296,17081.19743,,,,10004.93402,,,791.9423,,5812.01131,554.31932,,,14880.16198,22846.64198,,,
2018-07-31,8894664.50545,1568677.46598,1840465.52151,904077.1549,518474.09136,325334.82094,119911.79781,626018.82955,1090448.50074,,39979.89118,,644184.99584,,,,382893.40017,,,,315917.72163,,,198107.05367,,54106.91644,,236751.27891,,4403.89997,,,155041.69678,95064.01535,,93866.73092,,10815.97576,,5514.98454,77716.41932,27750.00937,126945.49376,133493.29301,4731.74834,46629.1848,54834.86257,1986.10911,-9666.33693,,,,,3770857.672,,,,9792.62522,,,,10854.70535,,,,,,,,562180.26442,,,165306.98359,,,5013.57851,,,,51758.65766,,,,,,,,26241.72195,,,,,,,,,31600.22152,,,24062.2928,96883.55613,,72264.90858,,,2165.87404,,,,123684.9048,,,51253.93454,,,,17680.97209,,,,,,,,,,,,,,,,,11839.30496,,,,60106.11292,,14201.11463,,23354.25383,23342.8188,3187.79841,,,,,,,,,20909.74328,,,23247.12958,1603.60702,49533.07262,43452.3611,6798.38554,73.86093,,,9752.03662,44033.06465,,,,16503.0077,,439107.33568,,7507.40634,10416.29498,,,,,,5506.14076,84141.28944,,172775.51983,,193766.21728,134942.54284,1966.78406,20696.19792,,,,-4599.74255,19570.72227,,,,10973.71208,,,874.31446,,6754.133,796.40231,,,17578.24994,27389.25284,,,
2018-08-31,10274087.35906,1829825.7219,2154694.44742,1039516.32963,592585.94957,365730.56514,137173.99126,738567.80218,1258668.2647,,44157.86842,,743053.78126,,,,466061.00929,,,,379226.33385,,,248572.82396,,62264.19635,,275344.76526,,4988.89997,,,176795.05615,110772.43811,,105860.47997,,11823.08281,,6370.78222,89991.75786,31805.2626,148084.31511,152336.84861,4737.669,52304.90328,63785.49274,2222.11354,-10822.49849,,,,,4375930.1749,,,,11613.68913,,,,12592.37043,,,,,,,,619934.92294,,,191277.03016,,,5656.4371,,,,59967.21299,,,,,,,,30640.67875,,,,,,,,,36481.55873,,,28220.73556,114971.60019,,84213.91048,,,2343.17754,,,,143901.71287,,,58638.91264,,,,20418.29433,,,,,,,,,,,,,,,,,13725.24478,,,,71485.33121,,16577.87575,,29940.34562,26163.40039,4042.2912,,,,,,,,,24461.12969,,,27513.52967,1906.33276,58199.51647,51169.28537,7730.03098,75.86568,,,11257.05957,56310.90787,,,,20754.57165,,511043.5557,,8190.56874,12313.08034,,,,,,10439.85326,98515.99742,,200959.34446,,222077.10779,158587.91177,,24188.31454,,,,-2162.03655999999,21133.45364,,,,12573.33829,,,940.61611,,7529.7481,943.24344,,,20233.7397,30108.80413,,,
2018-09-30,11722326.97705,2051568.21241,2517507.75981,1159819.85762,675966.8315,409740.86785,154635.99687,839740.48262,1482622.22888,,47846.3832,,833833.17133,,,,528925.95271,,,,427521.11315,,,297743.67152,,69705.22982,,312583.704,,5554.57997,,,200008.94104,125698.27883,,116287.91328,,14562.61608,,7161.62257,103155.35211,35624.18744,167853.2974,171368.7484,4699.00558,56218.88023,71927.21071,2444.81668,-12495.62214,,,,,4968360.73756,,,,13876.92809,,,,14317.43389,,,,,,,,701916.17918,,,218344.11509,,,6083.42665,,,,68056.87306,,,,,,,,34223.27397,,,,,,,,,41241.7248,,,31457.58794,129261.76538,,94603.78426,,,2738.71767,,,,166675.63525,,,65449.18979,,,,23199.03224,,,,,,,,,,,,,,,,,15648.25799,,,,83856.06766,,19045.24423,,34944.6884,29164.73356,4816.66693,,,,,,,,,27579.15395,,,30928.51538,2414.7469,65585.71575,59048.80362,8715.73061,79.70999,,,12955.62251,67404.0464,,,,25198.40981,,577030.97539,,8851.28823,13827.72958,,,,,,11453.48738,113966.97948,,229608.08957,,245143.35048,182838.45466,,27174.52742,,,,-1831.07008999999,22940.76146,,,,13264.57099,,,1013.00145,,8262.94302,1131.43554,,,23809.5386,32820.07269,,,
2018-10-31,13368667.243,2321933.09596,2839802.18001,1287627.94792,765142.96432,435771.99208,172716.27721,945501.77077,1707682.41177,,52325.90405,,944346.31422,,,,607802.01711,,,,478870.54895,,,337098.91228,,76906.95624,,356708.45054,,6141.64997,,,223577.39031,141654.23793,,125938.2339,,16970.20397,,8531.10723,117722.55391,40756.04217,187699.25627,190269.57676,4683.29173,,81385.35841,2196.73647,-13636.70954,,,,,5542295.6602,,,,15714.76333,,,,16370.24226,,,,,,,,788631.39847,,,247052.58383,,,6623.10767,,,,76683.98351,,,,,,,,39119.91713,,,,,,,,,46153.61292,,,34913.6422,145201.02961,,106995.57082,,,3199.91099,,,,194997.06288,,,73189.38178,,,,26205.15437,,,,,,,,,,,,,,,,,17795.02248,,,,97809.76643,,20986.34547,,41469.84884,32283.64157,5546.84267,,,,,,,,,31218.21425,,,35115.09542,2828.55106,73664.98825,67826.72043,9958.22116,77.40057,,,14635.67532,77910.99544,,,,29373.53302,,648601.92984,,9781.00466,15408.13275,,,,,,608.28621,140883.35463,,261903.10983,,269388.93023,204344.28089,,31107.43199,,,,-2252.32052000001,25008.52386,,,,14103.62798,,,1130.42785,,9233.26214,1334.07216,,,27745.46556,36328.35847,,,
