Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-04-01,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,0.0115383308413755,0.159948008699198,0.0398863327443251,0.0005224616011961,0.0182751121380997,0.0014251400104838,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК АВАНГАРД,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК АЛЬЯНС,0.0204802053855354,0.7592554774338478,0.32203810135076,0.0021588820491875,0.0187881086442804,8.299837593338926e-05,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК ВОСТОК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК ГРАНТ,0.0122816016702438,0.2381987284188928,0.1500947161440405,0.0072600711833443,0.0040901175740068,0.0005381395122841,0.0098315807472001,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК КРЕДИТ ДНІПРО,0.0075316648908873,0.158804928622811,0.0535823669828991,0.0036176207946371,0.0096634567468999,0.004239569972961,0.017922472455907,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК ПОРТАЛ,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БАНК ФАМІЛЬНИЙ,0.0215192860701518,0.4152120899579578,0.1634836420211696,0.0048684981076663,0.0153134805828212,0.0001385150566292,0.087038607102588,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,БТА БАНК,0.0194556071614125,0.5596949522256839,0.1996111949812928,0.0017959471994448,0.039323273055271,0.0033113233232413,0.0640478938753154,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ГЛОБУС,0.0070098662643274,0.26849509846516,0.1878950652879701,-0.0008294297473004,0.01520305230147,0.0007663311699197,0.0522461747489987,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ДОЙЧЕ БАНК ДБУ,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КЛІРИНГОВИЙ ДІМ,0.0053200845437326,0.1683702112161988,0.1998256961419367,0.0007789601248117,0.0107693066173441,0.0038063643119313,0.0233688037443522,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КОМІНВЕСТБАНК,0.0165360206568181,0.202273482712242,0.136371540962532,0.0098419260325657,0.0134146046169661,0.0005499983256614,0.0004622689480739,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДИТ ЄВРОПА БАНК,0.0138982960518021,0.1990783256182444,0.339272738698114,0.0010169678925299,0.0182405938424324,0.0030441095712756,0.0806964221582071,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДИТВЕСТ БАНК,0.0264875523786048,0.3747744638895736,0.0495834360364801,0.0040374661079615,0.0199309834853339,0.0002455906374257,0.0987330539807739,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДОБАНК,0.0134964627995147,0.0117492853870447,0.1628219667865547,0.004196002380208,0.0124301883022889,0.0075870726652839,0.0251715462049356,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРИСТАЛБАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ЛЬВІВ,0.0120829333845267,0.1613796634030844,0.03170410187496,0.0014577334101235,0.0132475843092084,0.0009459809936043,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0392142436727486,0.5927833366032307,0.0416339676934144,0.0015859002027336,0.0277369040612124,0.0001481025954893,0.144365966908639,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,МЕТАБАНК,0.0197624746218518,0.1555889843575121,0.1160843845926269,0.0073038975513315,0.0170888661740005,0.0007734404044426,0.0111796905940012,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,МОТОР-БАНК,0.0239977257283909,0.6087767469595484,0.1245579731247659,0.0067950798075189,0.0338783264689159,0.0001746096766616,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,МТБ БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОКСІ БАНК,0.0210362583136665,0.4347886719588071,0.3035614674962454,0.0022580991203604,0.0272688264320961,0.0002257230389039,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОТП БАНК,0.0070165988668294,0.0735445005182465,0.0557150563150939,0.0016990521278062,0.0214244731159916,0.03750919304717,0.0232263288879983,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОЩАДБАНК,0.0077757483589793,0.2943369032538794,0.0836815895557478,0.0034000764052271,0.0165791568774066,0.0663431271630825,0.2057141394088446,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПІВДЕННИЙ,0.006879473515885,0.1333351726643874,0.1089808341704166,0.0041448762242812,0.0088445547542578,0.012901284795464,0.0031476021879781,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПІРЕУС БАНК МКБ,0.0130341671629312,0.1651211568374762,0.0531169444523216,0.0017266858030506,0.0164381748805026,0.0034581716328033,0.0027356696806646,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0206740691298434,0.3029935368188698,0.0722808771162616,0.0030195122967035,0.0125734464855836,0.0011046421099169,0.032555932218251,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПОЛІКОМБАНК,0.0155399989312242,0.3095210103493115,0.0499332015176615,0.0046848002280054,0.0140009618981456,0.0003398376335826,0.0113860239762019,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПОЛТАВА - БАНК,0.0214760922460067,0.2049872336507154,0.0823912458175317,0.008100201078759,0.0082943736982177,0.0012096243891995,0.0632512303437756,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРАВЕКС-БАНК,0.0235177901433724,0.1827872376339018,0.1128307330844102,0.0069787286346087,0.0152013172681299,0.008549832759919,8.213101085715322e-06,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРИВАТБАНК,0.0161817215666358,0.1143923037241099,0.0920279525176561,0.0088793770475433,0.0393492327763239,0.0900352747214099,0.0059205618440934,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРОКРЕДИТ БАНК,0.02283479559058,0.0678842174477954,0.1459395339741642,0.0026572241994258,0.0182835581675333,0.0037580040830856,8.05414706421507e-05,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПУМБ,0.0062826511675342,0.1812240194866113,0.0698137456334841,0.0030187472603151,0.0152067196639133,0.0224601978481807,0.0163458248227465,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РАДАБАНК,0.0359480733688248,0.6431774503523382,0.2991892906845744,0.0026066403057279,0.0429212043561819,0.0001644216302533,0.0442687048532108,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114903003450002,0.1188797462953134,0.0546407332807557,0.0038524273080989,0.0177990087127551,0.0724089677138557,0.0180831035739203,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РВС БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СІТІБАНК,0.0040271176854849,0.2071226158063164,0.1843949361835548,0.0007273830689827,0.0323585619804283,0.0052746766987522,0.2363049307344939,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СЕНС БАНК,0.0078002836730059,0.1043358201342016,0.0572724939201174,0.0031340601768513,0.0130385591254183,0.0367896833055035,0.0141246449973837,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СКАЙ БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ТАСКОМБАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,0.0226085322307836,0.6714527344484119,0.0059763202405562,0.0001691411388836,0.0235576019545198,0.00012884276872,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРГАЗБАНК,0.011360067913606,0.1165193220547323,0.0803619530155388,0.0025335558707528,0.0095491504557183,0.0151287658468508,0.0530489419069139,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРЕКСІМБАНК,0.0039495989768551,0.1604160916796643,0.0894590845368205,0.0022448406348972,0.0151098702868484,0.0618304788039546,0.0474066034273157,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРСИББАНК,0.0089307158018943,0.0767595360189606,0.0696194009243005,0.0022605520529783,0.0142030522913723,0.0634059430457163,0.0161700083011149,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УНІВЕРСАЛ БАНК,0.0177786890743521,0.1101896629393874,0.0837777004378624,0.0004260590213871,0.0254761377901545,0.0091699294455327,0.0108570453816892,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ФІДОБАНК,0.0152630748561068,0.1014231815524138,0.0921336586340536,0.0040677148133933,0.0135919870767755,0.0044353802296175,0.0167733866305334,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ЮНЕКС БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-07-01,ЄВРОПРОМБАНК,0.0305714840682031,0.6345863137715246,0.0656442391331886,-0.0003884774218611,0.0359763873288799,0.0001439480069198,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ІДЕЯ БАНК,0.0272356298919195,0.3686014800133741,0.048976599353048,0.0131908105429804,0.0273282817906792,0.0006035553653932,0.000277955696279,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ІНГ БАНК УКРАЇНА,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ІНДУСТРІАЛБАНК,0.0120559711124159,0.1604060827312723,0.1428207942950992,0.0033982055886015,0.013200525331949,0.0042856902155642,0.082996774824913,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,А - БАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,АГРОПРОСПЕРІС БАНК,0.0184779612312797,0.6685425588270042,0.2798555859452908,0.0011801605983884,0.0234666487123037,0.0019138954326063,0.1848475763515633,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,АКОРДБАНК,0.0277380857119994,0.5148607094274055,0.1461493615610603,0.0061100378376524,0.0301100835629122,0.0002126901672537,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,АЛЬПАРІ БАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,АЛЬТБАНК,0.0120555222743885,0.4124677664710264,0.1009560429864418,0.0015066085783147,0.0217877758384034,0.0018324422879859,0.0158190583663214,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,АСВІО БАНК,0.0208803315670741,0.9941110120140602,0.9961439588688946,-2.6231572320444888e-05,0.0288547295524893,9.268709697238602e-05,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК 3/4,0.0358721704394141,0.9986950732356856,0.7484953395472703,-0.0002396804260985,0.036138482023968,9.129637719199136e-05,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,0.0110630563118096,0.1508297092928238,0.0833424349566111,0.0053055155837063,0.0131485903113552,0.0015248743969728,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК АВАНГАРД,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК АЛЬЯНС,0.0225823403258106,0.7393799088184749,0.3496001931571248,0.0019741794372878,0.0092743825363234,8.559369669388709e-05,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК ВОСТОК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК ГРАНТ,0.0127612445681822,0.2493510035929946,0.1404865591903534,0.0083264357869786,0.0055964182922929,0.0005169879217202,0.0102146391015632,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК КРЕДИТ ДНІПРО,0.00651366861863,0.122200083070569,0.1275463176922762,0.0022398633430639,0.0072353295620075,0.0051951103265052,0.0136027471788181,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК ПОРТАЛ,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БАНК ФАМІЛЬНИЙ,0.0193997348986934,0.4503219087294073,0.1647320583222874,0.0065707252414315,0.012743798523007,0.0001283984468577,0.0940068168907403,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,БТА БАНК,0.0250975537398544,0.7307124774415295,0.1467702852010141,0.0035604755753892,0.0383347602014618,0.0025119231731382,0.0408058473685051,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ГЛОБУС,0.0062517959351677,0.2693615401939998,0.12974379285975,0.0035569224078345,0.0146890022754983,0.0007826628106772,0.0419188742107593,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ДОЙЧЕ БАНК ДБУ,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КЛІРИНГОВИЙ ДІМ,0.004438967359085,0.1764154860482883,0.2052284196336223,0.0008965449956355,0.0100872656576916,0.0037505390558729,0.0238799913262675,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КОМІНВЕСТБАНК,0.016336863306386,0.1830696095884165,0.1714468660420821,0.0116445498194044,0.0058956232827559,0.0006132320519771,0.0004163015767917,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДИТ ЄВРОПА БАНК,0.0206140297809182,0.2046807948569031,0.301329634917562,0.0030430258445455,0.0173138894266447,0.0024113330435676,0.1714000943761494,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДИТВЕСТ БАНК,0.0207722797850252,0.2365913990244677,0.1364950378987314,0.0023577017705942,0.0122951498233379,0.0003671171990923,0.2319885823655828,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДОБАНК,0.014295938999715,0.1722357807089842,0.1222361818247138,0.005378613137133,0.0155643366958458,0.0069706254939699,0.0331965121766527,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРИСТАЛБАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ЛЬВІВ,0.0119362923607992,0.1775627205211246,0.0546846292742739,0.0014263494016049,0.0132704492803059,0.0009230306866939,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0121480717549202,0.1684772635945749,0.1572745580354965,0.0025620120737432,0.0085779787745545,0.0005233689428105,0.196998520397379,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,МЕТАБАНК,0.0199084303678083,0.1562566536235929,0.1199852378271217,0.0076728601552236,0.0142827176907924,0.0007707954973064,0.0033814207960533,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,МОТОР-БАНК,0.0395350143202111,0.707490633699428,0.1648067774310263,0.0088889602002422,0.0349541512567289,0.0001515313198482,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,МТБ БАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОКСІ БАНК,0.0182597169743868,0.447484063997008,0.0978929826587687,0.0029094549034489,0.0228246462179836,0.0002210332702719,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОТП БАНК,0.0071749500593744,0.064995728023266,0.0680002373096192,0.0021283538313328,0.020580791077804,0.0361457164092364,0.0242083053792736,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОЩАДБАНК,0.0084087857809405,0.3067117995532955,0.1222842516459686,0.0034915550559135,0.0187213175548648,0.0650894931825676,0.0656343096897609,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПІВДЕННИЙ,0.0076567312769462,0.1378487377895617,0.1179804709318623,0.0041417547231632,0.0086618281313003,0.0127408677425245,0.0034585865555939,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПІРЕУС БАНК МКБ,0.0138437444894931,0.1595119878226665,0.0708219632504508,0.0012414475244354,0.0193834718237016,0.0035986746440492,0.019541904174439,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0197499768897297,0.3262293763348432,0.058866960477236,0.0037336592381654,0.0155673181161708,0.0010126032521301,0.0352536667294945,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПОЛІКОМБАНК,0.0177538625692047,0.3072213173542681,0.078166458802206,0.0046884329610616,0.0129241053289852,0.0003440779322408,0.0112918099047121,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПОЛТАВА - БАНК,0.0162655333714311,0.205324255878837,0.1383605316926831,0.0085026855016584,0.0097822975771555,0.0012274329882767,0.0278711791149878,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРАВЕКС-БАНК,0.0211990484274265,0.1576905335302836,0.1720099320283556,0.007293738174715,0.0117844919800158,0.0087837970739498,0.0235897437316907,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРИВАТБАНК,0.0152094518609573,0.1078219984239754,0.1093086996509598,0.0056892363037432,0.0164347107042614,0.0966561358544554,0.0051191870134209,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
