Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,МЕЛІОР БАНК,БАНК СОФІЙСЬКИЙ,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК ЮНІСОН,ФІДОКОМБАНК,МЕГА БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,ЮНІОН СТАНДАРД БАНК,ВЕРНУМ БАНК,КСГ БАНК,БАНК ПОРТАЛ,ДЕРЖЗЕМБАНК,ГЕФЕСТ,ВЕКТОР БАНК,БАНК ФОРВАРД,КРИСТАЛБАНК,СМАРТБАНК,РВС БАНК,ІНГ БАНК УКРАЇНА,ІНВЕСТБАНК,ПФБ,КОМІНБАНК
2009-04-01,440290.0,1081505.0,11272579.0,846844.0,2421055.0,254525.0,378313.0,719584.0,429207.0,4342.0,24162.0,362843.0,303238.0,143426.0,78204.0,421413.0,662893.0,90355.0,811273.0,598811.0,33541.0,372384.0,19731.0,82232.0,109922.0,58.0,237165.0,157742.0,139281.0,75194.0,275712.0,35.0,166689.0,1029513.0,935.0,306323.0,10087.0,17812.0,1173.0,61449.0,62760.0,73470.0,250.0,186717.0,34400.0,4278.0,7814.0,175174.0,202898.0,36199.0,17720.0,8977.0,15257.0,1725.0,185606.0,103781.0,970.0,235565.0,0.0,13347.0,19031.0,12030.0,18748.0,59767.0,61186.0,29613.0,0.0,62619.0,250.0,10295.0,32421.0,33887.0,0.0,53544.0,3534.0,0.0,24085.0,340.0,0.0,63195.0,0.0,0.0,14892.0,0.0,47329.0,46397.0,26.0,29704.0,0.0,0.0,53914.0,70143.0,16516.0,39630.0,35963.0,0.0,0.0,92429.0,224.0,7142.0,33070.0,49538.0,5138.0,11676.0,58527.0,0.0,67100.0,15604.0,18163.0,22230.0,10301.0,0.0,210.0,16725.0,0.0,6868.0,4370.0,0.0,121.0,20805.0,10782.0,0.0,117.0,0.0,47030.0,11944.0,33474.0,413.0,19391.0,24638.0,0.0,90.0,0.0,3196.0,0.0,0.0,0.0,5784.0,8038.0,20028.0,52.0,5228.0,0.0,0.0,4457.0,0.0,0.0,12048.0,3584.0,35396.0,0.0,27842.0,0.0,0.0,10.0,6012.0,0.0,17660.0,0.0,9958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,407021.0,2955858.0,3514214.0,848478.0,2663075.0,322992.0,380323.0,719793.0,714834.0,4342.0,48905.0,719224.0,283062.0,210596.0,45503.0,366965.0,666057.0,69574.0,758913.0,658512.0,36248.0,1175454.0,571991.0,242371.0,143496.0,170448.0,241174.0,190349.0,137929.0,83883.0,271810.0,35.0,446235.0,729289.0,935.0,292596.0,62077.0,18121.0,2976.0,100937.0,58131.0,73674.0,250.0,144288.0,19477.0,4277.0,57849.0,84317.0,339981.0,36200.0,19585.0,5237.0,10457.0,15872.0,185716.0,227739.0,870.0,291017.0,0.0,13111.0,0.0,23845.0,59825.0,30752.0,62013.0,9600.0,0.0,43021.0,250.0,8210.0,29172.0,17794.0,0.0,19458.0,3583.0,0.0,25845.0,491.0,0.0,28141.0,1016.0,0.0,14891.0,0.0,71424.0,44911.0,26.0,29365.0,0.0,0.0,54805.0,69544.0,16639.0,41327.0,29936.0,0.0,0.0,77479.0,415.0,2144.0,26988.0,35473.0,138.0,11676.0,58527.0,0.0,67246.0,24764.0,18163.0,25527.0,9528.0,0.0,210.0,17296.0,0.0,7356.0,4344.0,0.0,121.0,22010.0,10788.0,0.0,117.0,0.0,0.0,3350.0,34073.0,1.0,18804.0,25873.0,0.0,5013.0,9010.0,3196.0,0.0,0.0,0.0,0.0,0.0,70058.0,52.0,5331.0,0.0,0.0,4457.0,0.0,0.0,11238.0,3617.0,37024.0,0.0,0.0,0.0,0.0,10.0,25100.0,0.0,84812.0,0.0,9929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,412898.0,2772643.0,8576625.0,614566.0,2089785.0,365411.0,739681.0,878772.0,526775.0,4647.0,133867.0,431427.0,247328.0,245262.0,40266.0,369262.0,1504227.0,60283.0,653121.0,1155332.0,37155.0,452553.0,359411.0,160477.0,76081.0,65118.0,216197.0,209406.0,133918.0,94649.0,395443.0,340.0,196253.0,280570.0,1240.0,287908.0,168133.0,18301.0,38.0,164855.0,49108.0,73948.0,110559.0,145685.0,12700.0,104575.0,6890.0,86278.0,360066.0,0.0,25685.0,5368.0,10457.0,14430.0,184055.0,302104.0,3984.0,511875.0,0.0,13153.0,0.0,8610.0,60365.0,33925.0,62369.0,9905.0,0.0,9025.0,14814.0,3980.0,148278.0,19795.0,0.0,19703.0,34309.0,0.0,25339.0,511.0,0.0,28136.0,0.0,0.0,14891.0,0.0,87956.0,111968.0,30095.0,29163.0,0.0,0.0,55687.0,68683.0,21732.0,42668.0,10891.0,0.0,0.0,67973.0,15819.0,21214.0,46511.0,17822.0,43294.0,15536.0,59288.0,0.0,67365.0,19347.0,18163.0,36402.0,1177.0,0.0,210.0,18178.0,0.0,0.0,4320.0,0.0,121.0,22389.0,10790.0,0.0,117.0,0.0,0.0,25380.0,30532.0,1.0,18211.0,26092.0,0.0,16312.0,4005.0,3196.0,0.0,1870.0,0.0,0.0,0.0,0.0,52.0,5377.0,0.0,0.0,4457.0,0.0,0.0,10642.0,3670.0,47259.0,0.0,0.0,10020.0,0.0,10.0,0.0,0.0,8359.0,0.0,9987.0,5358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,445936.0,2933228.0,9245323.0,613242.0,2637680.0,376874.0,809985.0,463947.0,520766.0,4647.0,342923.0,430828.0,218023.0,147031.0,223124.0,370168.0,3285604.0,0.0,748076.0,2815094.0,27024.0,720250.0,139927.0,221473.0,70333.0,200151.0,194495.0,150664.0,122606.0,100565.0,406299.0,340.0,177332.0,915747.0,1240.0,292088.0,0.0,1306.0,38.0,14494.0,68306.0,13407.0,7395.0,158728.0,22563.0,114505.0,6883.0,99227.0,334049.0,0.0,23152.0,7768.0,10457.0,14475.0,181101.0,271288.0,1022.0,512863.0,5025.0,14286.0,0.0,47141.0,41817.0,33051.0,24338.0,9905.0,0.0,9186.0,7698.0,3980.0,30954.0,18613.0,0.0,19444.0,21946.0,0.0,0.0,521.0,0.0,26136.0,0.0,0.0,20985.0,0.0,97738.0,113059.0,15748.0,27654.0,383.0,0.0,0.0,66932.0,24886.0,31814.0,11106.0,0.0,0.0,72602.0,417.0,30237.0,47286.0,17366.0,7459.0,22110.0,59735.0,0.0,67463.0,19210.0,18163.0,27355.0,1251.0,0.0,210.0,16580.0,0.0,0.0,4308.0,0.0,121.0,10435.0,10790.0,0.0,117.0,0.0,0.0,25380.0,31058.0,0.0,17898.0,28022.0,0.0,16312.0,3000.0,3196.0,0.0,419.0,0.0,2551.0,0.0,0.0,10053.0,5323.0,0.0,0.0,4457.0,0.0,0.0,12910.0,3723.0,48522.0,0.0,0.0,9012.0,0.0,10.0,0.0,0.0,5862.0,0.0,10071.0,2511.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,125252.0,16044.0,114.0,166170.0,41089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,421932.0,5283468.0,4601866.0,1715638.0,6879988.0,1529419.0,443625.0,1490465.0,476560.0,4647.0,426108.0,552478.0,521930.0,258476.0,49595.0,363778.0,3247142.0,0.0,584937.0,1650814.0,28693.0,2209668.0,200152.0,210916.0,64120.0,811932.0,793691.0,521778.0,124561.0,100565.0,391028.0,80373.0,1444799.0,903805.0,0.0,290164.0,0.0,1492.0,38.0,16906.0,50088.0,13851.0,46360.0,148389.0,24647.0,250536.0,29685.0,340184.0,360662.0,0.0,15161.0,823.0,10457.0,13492.0,189658.0,212843.0,1022.0,586098.0,15335.0,14481.0,0.0,40083.0,41817.0,32876.0,43260.0,9905.0,0.0,0.0,250.0,3980.0,15027.0,22182.0,0.0,19667.0,39293.0,0.0,0.0,0.0,30075.0,26136.0,0.0,0.0,21203.0,0.0,100438.0,0.0,55990.0,27471.0,389.0,0.0,0.0,67120.0,24543.0,33408.0,0.0,0.0,6989.0,59696.0,45414.0,33213.0,35783.0,17495.0,34621.0,22110.0,58543.0,0.0,0.0,19210.0,18163.0,29587.0,1210.0,0.0,210.0,12798.0,0.0,0.0,4280.0,0.0,121.0,10688.0,10836.0,0.0,117.0,0.0,0.0,0.0,16603.0,0.0,17905.0,28323.0,0.0,16370.0,0.0,3196.0,0.0,1525.0,0.0,2565.0,2921.0,15001.0,24080.0,3579.0,0.0,0.0,4457.0,0.0,0.0,13193.0,3773.0,41993.0,0.0,0.0,24033.0,0.0,10.0,0.0,0.0,3056.0,0.0,10059.0,5051.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,1240.0,16271.0,116.0,176091.0,20029.0,0.0,10148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,742568.0,7298384.0,7146538.0,2644083.0,7015440.0,2417488.0,790334.0,2769432.0,829831.0,4647.0,1421896.0,541968.0,1069422.0,262852.0,288812.0,384271.0,3595426.0,0.0,777946.0,761856.0,28654.0,2017305.0,292404.0,460737.0,261442.0,413016.0,397408.0,431702.0,170716.0,100669.0,368770.0,340.0,1739168.0,1579579.0,0.0,311606.0,0.0,1433.0,38.0,212970.0,154204.0,50178.0,106902.0,147050.0,24910.0,386361.0,265155.0,347262.0,396654.0,0.0,15185.0,768.0,10362.0,11510.0,197573.0,282705.0,70581.0,580829.0,10998.0,9247.0,0.0,24049.0,41817.0,35754.0,53967.0,9905.0,3533.0,0.0,135075.0,80.0,39597.0,18945.0,0.0,19893.0,15898.0,176283.0,0.0,0.0,30075.0,62510.0,0.0,180001.0,21422.0,0.0,153559.0,0.0,26536.0,28768.0,394.0,60.0,0.0,62850.0,40313.0,31560.0,0.0,0.0,4466.0,63339.0,30599.0,33635.0,43953.0,17437.0,65251.0,36313.0,58592.0,0.0,0.0,31295.0,18163.0,29487.0,1269.0,0.0,210.0,12985.0,0.0,0.0,4280.0,0.0,121.0,10243.0,10836.0,0.0,117.0,0.0,0.0,23177.0,16603.0,0.0,17905.0,29161.0,0.0,20104.0,60.0,3196.0,0.0,6582.0,0.0,60.0,0.0,15078.0,2.0,2834.0,60.0,5027.0,4457.0,0.0,0.0,13489.0,0.0,46314.0,0.0,0.0,24298.0,0.0,10.0,10052.0,0.0,6186.0,0.0,14838.0,16226.0,0.0,0.0,0.0,0.0,16726.0,13000.0,0.0,994.0,0.0,1240.0,16433.0,111.0,174228.0,33034.0,3284.0,16723.0,0.0,3827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,442806.0,9581334.0,7758123.0,5546251.0,7892316.0,3094800.0,1128353.0,2866695.0,942073.0,4647.0,3286862.0,1105046.0,1575869.0,262110.0,394329.0,438677.0,2781842.0,0.0,753609.0,694353.0,29984.0,2400302.0,685457.0,796759.0,190309.0,422751.0,1659710.0,503938.0,268197.0,129305.0,416385.0,10.0,811954.0,2081535.0,0.0,298142.0,0.0,1563.0,38.0,309482.0,62300.0,45307.0,97830.0,144174.0,56053.0,419966.0,487726.0,338262.0,627408.0,0.0,14519.0,702.0,10362.0,14522.0,226183.0,306335.0,41744.0,745210.0,10998.0,22214.0,0.0,10041.0,61888.0,13912.0,54960.0,19326.0,28267.0,0.0,80113.0,80.0,110150.0,35035.0,0.0,19965.0,18076.0,326898.0,0.0,0.0,30075.0,27396.0,0.0,180074.0,20765.0,60.0,155862.0,0.0,32414.0,28426.0,46975.0,60.0,0.0,0.0,39302.0,41323.0,0.0,0.0,26657.0,55728.0,43669.0,51534.0,33324.0,17613.0,63019.0,46593.0,58592.0,0.0,0.0,59809.0,18157.0,29288.0,5749.0,0.0,210.0,13104.0,0.0,0.0,4280.0,0.0,121.0,5452.0,10836.0,0.0,117.0,0.0,0.0,23961.0,16603.0,0.0,18312.0,34551.0,0.0,20139.0,60.0,3196.0,0.0,17662.0,0.0,10936.0,0.0,0.0,2.0,4697.0,60.0,0.0,4457.0,0.0,0.0,13694.0,0.0,54682.0,0.0,0.0,5004.0,0.0,10.0,10006.0,0.0,5440.0,0.0,15205.0,7958.0,0.0,0.0,0.0,0.0,17456.0,15600.0,0.0,5033.0,0.0,45955.0,16602.0,106.0,187040.0,15030.0,8277.0,19122.0,600.0,3883.0,24729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,803688.0,9713108.0,10943146.0,6464983.0,10940616.0,3446996.0,1373117.0,3173272.0,966026.0,4647.0,2719948.0,1135711.0,1891416.0,267645.0,396694.0,447357.0,3174463.0,0.0,1344793.0,686872.0,40387.0,2258997.0,470823.0,58883.0,2359.0,148468.0,1411957.0,514173.0,173666.0,28897.0,437694.0,10.0,740141.0,2067520.0,0.0,311410.0,0.0,1493.0,38.0,306363.0,68538.0,48540.0,25126.0,139862.0,44079.0,374559.0,365292.0,100862.0,313293.0,0.0,14521.0,1003.0,10362.0,14549.0,146000.0,332616.0,50626.0,742033.0,11737.0,20508.0,0.0,184200.0,77125.0,24085.0,74561.0,28285.0,34757.0,0.0,1080.0,80.0,30978.0,35730.0,0.0,19965.0,43451.0,165344.0,0.0,0.0,30075.0,27396.0,0.0,0.0,20987.0,60.0,207928.0,0.0,12713.0,28651.0,50012.0,60.0,0.0,0.0,62939.0,61855.0,0.0,0.0,12198.0,80950.0,34798.0,32599.0,22119.0,17238.0,76.0,44875.0,58592.0,0.0,0.0,143988.0,18157.0,27670.0,15600.0,0.0,210.0,12931.0,0.0,0.0,4307.0,0.0,0.0,10088.0,10836.0,0.0,117.0,0.0,0.0,22891.0,16603.0,0.0,24076.0,33771.0,0.0,125170.0,60.0,3199.0,0.0,12089.0,0.0,2057.0,0.0,0.0,2.0,5521.0,60.0,0.0,4457.0,0.0,0.0,0.0,0.0,76429.0,0.0,0.0,9001.0,0.0,10.0,0.0,0.0,5974.0,0.0,12184.0,2973.0,0.0,0.0,0.0,536.0,21889.0,36200.0,0.0,4601.0,0.0,1240.0,16775.0,106.0,162374.0,25026.0,10759.0,25256.0,633.0,3940.0,55181.0,502400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,391057.0,11517553.0,10605935.0,8735060.0,12321914.0,1484401.0,1364153.0,3905160.0,962002.0,4647.0,2097253.0,832338.0,2665434.0,251489.0,385536.0,288644.0,2493007.0,0.0,1359478.0,512896.0,50892.0,2763104.0,246143.0,1104.0,2359.0,379907.0,675040.0,430936.0,1645872.0,89.0,452367.0,10.0,320149.0,1998846.0,0.0,308612.0,0.0,1487.0,38.0,309570.0,67479.0,47445.0,23971.0,141850.0,53743.0,402754.0,316894.0,98144.0,477051.0,0.0,14519.0,1282.0,8933.0,8812.0,150737.0,252492.0,65974.0,650432.0,12839.0,19451.0,0.0,130299.0,58197.0,24189.0,65505.0,27521.0,56715.0,0.0,142447.0,80.0,94482.0,32452.0,18901.0,19965.0,117278.0,68791.0,0.0,0.0,30075.0,27396.0,30666.0,0.0,26695.0,60.0,262994.0,0.0,37196.0,28614.0,412.0,60.0,0.0,0.0,73045.0,67324.0,0.0,0.0,12902.0,85367.0,14095.0,29396.0,22488.0,17470.0,10619.0,40645.0,58592.0,0.0,0.0,273728.0,22862.0,27906.0,26456.0,0.0,210.0,12931.0,0.0,0.0,4320.0,0.0,0.0,4589.0,10836.0,0.0,117.0,0.0,0.0,23177.0,16603.0,0.0,27136.0,34197.0,0.0,132948.0,60.0,3199.0,0.0,39857.0,0.0,60.0,0.0,0.0,2.0,8242.0,60.0,0.0,4457.0,0.0,0.0,0.0,0.0,57799.0,0.0,0.0,22976.0,0.0,10.0,0.0,0.0,5709.0,0.0,15405.0,304.0,0.0,0.0,0.0,547.0,22885.0,32750.0,0.0,4807.0,0.0,1240.0,16948.0,8115.0,225998.0,5025.0,35263.0,33409.0,602.0,2987.0,85991.0,496805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,367010.0,10852525.0,19200768.0,7492275.0,15509216.0,2639102.0,1401538.0,3359419.0,1063603.0,4647.0,2140416.0,617230.0,1912608.0,256454.0,375500.0,316247.0,6637875.0,0.0,1225159.0,624455.0,29767.0,3024685.0,470010.0,94268.0,2362.0,172867.0,1767414.0,483484.0,1535894.0,60.0,327958.0,10.0,352242.0,1490673.0,0.0,346464.0,0.0,1333.0,7846.0,310827.0,65919.0,49645.0,24524.0,137459.0,62318.0,410830.0,607055.0,98664.0,369586.0,0.0,14519.0,1088.0,8882.0,8831.0,143797.0,0.0,31566.0,595018.0,24655.0,20992.0,0.0,35.0,65724.0,0.0,73728.0,81931.0,65304.0,0.0,114706.0,80.0,43068.0,30658.0,19131.0,15.0,140202.0,37005.0,0.0,0.0,30075.0,0.0,32778.0,0.0,31461.0,60.0,298813.0,0.0,10782.0,35968.0,419.0,60.0,0.0,0.0,81427.0,38828.0,0.0,0.0,13173.0,92347.0,14458.0,13086.0,0.0,17849.0,76.0,8619.0,58592.0,0.0,0.0,307831.0,22213.0,14125.0,21410.0,0.0,210.0,12931.0,0.0,0.0,4320.0,0.0,0.0,4678.0,11033.0,0.0,117.0,0.0,0.0,23177.0,16603.0,0.0,29166.0,34840.0,0.0,106591.0,60.0,3199.0,0.0,36481.0,0.0,60.0,0.0,0.0,2.0,8328.0,60.0,0.0,4457.0,0.0,0.0,0.0,0.0,76104.0,0.0,0.0,9999.0,0.0,10.0,0.0,0.0,5710.0,0.0,13647.0,0.0,0.0,0.0,0.0,0.0,24199.0,35460.0,0.0,4798.0,0.0,1240.0,17128.0,27.0,72061.0,10000.0,80320.0,44724.0,373.0,2948.0,87500.0,499085.0,0.0,275464.0,23970.0,27395.0,77562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
