Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,МЕЛІОР БАНК,БАНК СОФІЙСЬКИЙ,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК ЮНІСОН,ФІДОКОМБАНК,МЕГА БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,ЮНІОН СТАНДАРД БАНК,ВЕРНУМ БАНК,КСГ БАНК,БАНК ПОРТАЛ,ДЕРЖЗЕМБАНК,ГЕФЕСТ,ВЕКТОР БАНК,БАНК ФОРВАРД,КРИСТАЛБАНК,СМАРТБАНК,РВС БАНК,ІНГ БАНК УКРАЇНА,ІНВЕСТБАНК,ПФБ,КОМІНБАНК
2009-04-01,815823.0,284380.0,218981.0,131724.0,128774.0,138535.0,87078.0,66956.0,139992.0,62370.0,58231.0,30986.0,69628.0,82190.0,4884.0,45896.0,41303.0,35647.0,25829.0,36945.0,53218.0,13228.0,20662.0,5287.0,37392.0,50617.0,20056.0,28515.0,159263.0,24077.0,68775.0,17157.0,19736.0,5283.0,24379.0,13536.0,39799.0,5285.0,2775.0,16370.0,15150.0,2597.0,9620.0,22494.0,8158.0,5878.0,5580.0,5410.0,3716.0,5451.0,68784.0,4712.0,13917.0,783.0,3451.0,50624.0,12184.0,1732.0,6.0,4151.0,543.0,2183.0,7313.0,3989.0,5663.0,9083.0,6596.0,1000.0,31337.0,5454.0,3790.0,9840.0,4417.0,4751.0,7428.0,2586.0,4413.0,3274.0,6353.0,8470.0,5570.0,21361.0,3410.0,6168.0,12902.0,2269.0,1189.0,3234.0,4058.0,1746.0,2515.0,2188.0,3395.0,3330.0,5608.0,1281.0,1395.0,1263.0,3154.0,4851.0,1487.0,3916.0,7326.0,4549.0,5738.0,2195.0,932.0,1721.0,5384.0,2587.0,902.0,2523.0,4714.0,1121.0,1080.0,1555.0,4356.0,7773.0,4969.0,964.0,2246.0,1208.0,1653.0,4008.0,795.0,4275.0,1565.0,4301.0,1785.0,1555.0,9508.0,10240.0,983.0,1288.0,859.0,2978.0,1352.0,1296.0,1336.0,984.0,1728.0,144.0,1723.0,703.0,207.0,3784.0,1135.0,1451.0,114.0,569.0,1909.0,314.0,1120.0,1206.0,1094.0,372.0,239.0,207.0,781.0,800.0,25.0,555.0,154.0,17.0,151.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,1505921.0,595475.0,445027.0,274450.0,249749.0,271291.0,187673.0,139061.0,227041.0,115316.0,112608.0,64961.0,124241.0,152697.0,8603.0,106094.0,65873.0,64919.0,53528.0,66585.0,104455.0,26187.0,41856.0,12244.0,77686.0,104225.0,39235.0,62142.0,301297.0,26353.0,111884.0,31504.0,39053.0,11518.0,48453.0,27686.0,83236.0,8300.0,9216.0,31349.0,26717.0,5495.0,20654.0,42617.0,23537.0,11527.0,9919.0,13036.0,11674.0,6737.0,138488.0,9728.0,32263.0,1281.0,7502.0,93771.0,20401.0,3720.0,150.0,9557.0,1555.0,4530.0,15182.0,9176.0,10605.0,19821.0,11608.0,1693.0,62740.0,14722.0,7778.0,19679.0,14757.0,9019.0,13482.0,4183.0,6659.0,4908.0,9724.0,17527.0,11110.0,37823.0,7945.0,11145.0,25165.0,3055.0,2354.0,6893.0,6067.0,6094.0,4135.0,4288.0,5916.0,6135.0,12041.0,2074.0,2996.0,2407.0,8179.0,10003.0,3982.0,6563.0,14297.0,7392.0,8901.0,4520.0,1405.0,3618.0,10446.0,5759.0,1681.0,5711.0,11045.0,1665.0,2079.0,2156.0,8524.0,15035.0,7599.0,1585.0,3300.0,2205.0,3377.0,6551.0,4613.0,9075.0,3305.0,12761.0,3377.0,3306.0,18162.0,15714.0,2231.0,2592.0,1843.0,11714.0,3274.0,2411.0,2669.0,1798.0,2852.0,255.0,5393.0,1254.0,357.0,4429.0,2864.0,2214.0,189.0,1020.0,3642.0,,2305.0,2535.0,1872.0,645.0,383.0,1625.0,1760.0,1526.0,43.0,1038.0,412.0,18.0,292.0,81.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,2309196.0,1000827.0,688730.0,439537.0,426395.0,410448.0,366002.0,254260.0,363522.0,166726.0,203166.0,115047.0,202917.0,226740.0,20709.0,164646.0,100932.0,90625.0,85905.0,97036.0,176661.0,103049.0,74691.0,20970.0,128294.0,161598.0,57260.0,106804.0,429675.0,30429.0,180430.0,48127.0,81352.0,17545.0,74846.0,49151.0,140610.0,13099.0,9091.0,50167.0,42379.0,11273.0,33101.0,64046.0,42769.0,18039.0,15322.0,19480.0,25633.0,,229734.0,27137.0,53948.0,2122.0,14525.0,134103.0,28073.0,7149.0,967.0,13699.0,2416.0,7416.0,27636.0,18299.0,24697.0,30882.0,15237.0,2306.0,93459.0,26589.0,12750.0,30543.0,50967.0,14113.0,20828.0,6346.0,8318.0,6412.0,12865.0,28748.0,17423.0,34371.0,13970.0,17683.0,53044.0,4140.0,3879.0,11639.0,7936.0,14276.0,6064.0,6987.0,8624.0,9796.0,19228.0,2622.0,5297.0,5050.0,15351.0,16060.0,17502.0,11027.0,22143.0,14577.0,15919.0,4261.0,1755.0,6581.0,18098.0,9668.0,2910.0,9128.0,17531.0,2059.0,2955.0,,13601.0,22176.0,12102.0,7035.0,7743.0,3316.0,5590.0,12765.0,12800.0,14649.0,5284.0,20979.0,5028.0,5079.0,22128.0,27614.0,3584.0,4162.0,9302.0,20513.0,4742.0,9146.0,4043.0,3627.0,4322.0,305.0,11882.0,1680.0,883.0,4805.0,4785.0,2629.0,246.0,5174.0,5898.0,,3506.0,4090.0,3212.0,1168.0,951.0,6197.0,2368.0,2316.0,55.0,1418.0,631.0,40.0,415.0,4909.0,1473.0,9.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,3156810.0,1356697.0,932657.0,588299.0,577014.0,549379.0,506100.0,324118.0,440300.0,207010.0,265476.0,152932.0,262761.0,298172.0,167381.0,212765.0,144637.0,,119348.0,122695.0,231446.0,134367.0,99781.0,29037.0,170624.0,222454.0,76456.0,139459.0,556979.0,32293.0,216765.0,63665.0,110879.0,24197.0,99012.0,64306.0,,16842.0,11640.0,68009.0,64050.0,15492.0,47992.0,90351.0,51530.0,24274.0,20473.0,37915.0,30900.0,,306861.0,32757.0,69113.0,2773.0,19219.0,157981.0,36125.0,12209.0,5646.0,17841.0,2574.0,9599.0,40164.0,23019.0,31110.0,41959.0,17989.0,2824.0,123743.0,38991.0,17778.0,42214.0,62926.0,18286.0,26200.0,7843.0,,7588.0,15411.0,40210.0,24590.0,41367.0,20884.0,19948.0,71955.0,4385.0,13020.0,15234.0,8399.0,17439.0,,9824.0,11557.0,13136.0,27249.0,3175.0,7244.0,6848.0,20016.0,22028.0,24573.0,15230.0,29898.0,19013.0,18253.0,5799.0,2261.0,8347.0,23947.0,14246.0,4810.0,12539.0,23247.0,2665.0,4024.0,,17733.0,29997.0,16472.0,11052.0,9661.0,9084.0,9030.0,16958.0,31747.0,20967.0,8230.0,,6846.0,7562.0,22935.0,32164.0,5188.0,5780.0,18795.0,40099.0,7064.0,11400.0,5299.0,5156.0,5562.0,441.0,15433.0,2075.0,1258.0,5089.0,6009.0,3202.0,314.0,6714.0,9786.0,,5169.0,5544.0,4578.0,1605.0,1329.0,15820.0,2676.0,2957.0,70.0,1933.0,869.0,145.0,897.0,21638.0,2344.0,42.0,0.0,71.0,180362.0,54752.0,7247.0,39.0,5229.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,723608.0,284018.0,270325.0,130896.0,132655.0,132573.0,112818.0,59874.0,51184.0,28765.0,50479.0,27467.0,57548.0,65948.0,30537.0,41063.0,26217.0,,22716.0,22996.0,48416.0,10120.0,22829.0,6182.0,31995.0,52375.0,19707.0,25973.0,137489.0,6247.0,32170.0,14142.0,20349.0,5577.0,,13317.0,,2739.0,1845.0,15502.0,11808.0,3289.0,13177.0,28395.0,6325.0,4523.0,3636.0,9756.0,7372.0,,50169.0,5427.0,8234.0,517.0,3968.0,11838.0,6392.0,6111.0,13658.0,3636.0,,2010.0,8412.0,3571.0,3828.0,9572.0,46.0,,56.0,7923.0,4406.0,11852.0,5872.0,3871.0,9226.0,1850.0,,,1703.0,9200.0,6116.0,8313.0,5361.0,2601.0,12197.0,,4363.0,3229.0,469.0,2210.0,,1740.0,2397.0,2144.0,,765.0,1545.0,1378.0,3592.0,4885.0,1522.0,3458.0,7502.0,4933.0,1624.0,981.0,,1128.0,3210.0,3312.0,1350.0,2486.0,4660.0,1175.0,1208.0,,3822.0,7898.0,2178.0,3188.0,878.0,2325.0,2676.0,2756.0,12049.0,6196.0,1446.0,,1708.0,1702.0,1407.0,4483.0,1298.0,1283.0,3329.0,18062.0,1177.0,1944.0,1087.0,1958.0,1029.0,28.0,3161.0,477.0,368.0,322.0,958.0,43.0,96.0,1055.0,3039.0,,1240.0,1379.0,1443.0,370.0,500.0,2805.0,273.0,764.0,10.0,446.0,62.0,133.0,120.0,18976.0,255.0,61.0,0.0,102.0,21508.0,2932.0,1741.0,132.0,1094.0,115.0,20059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,1436604.0,596538.0,526482.0,274856.0,274367.0,274843.0,219705.0,125214.0,99292.0,56477.0,111046.0,59649.0,122958.0,134826.0,63437.0,88672.0,54554.0,,45987.0,42705.0,99070.0,21649.0,42492.0,13728.0,65836.0,116558.0,40186.0,56125.0,307136.0,9574.0,59715.0,29662.0,47700.0,11835.0,,29093.0,,5329.0,3721.0,32369.0,24245.0,6658.0,28548.0,55789.0,14551.0,10339.0,7918.0,12699.0,9878.0,,104680.0,9015.0,17687.0,1101.0,7679.0,22960.0,13632.0,13671.0,35560.0,7478.0,,4562.0,19733.0,6991.0,6983.0,22143.0,645.0,,121.0,15848.0,9105.0,21506.0,8456.0,7874.0,14859.0,3440.0,,,3194.0,19670.0,12685.0,15287.0,9878.0,5933.0,24394.0,,6832.0,7802.0,821.0,3927.0,,2292.0,5002.0,4001.0,,1135.0,3130.0,2742.0,7830.0,10441.0,3176.0,6109.0,17833.0,10651.0,3941.0,1867.0,,2198.0,6763.0,8032.0,2461.0,4971.0,10358.0,1710.0,3390.0,,7737.0,16759.0,3751.0,5095.0,4595.0,5076.0,5217.0,5595.0,20370.0,14498.0,4289.0,,3830.0,3620.0,2214.0,8059.0,2691.0,2789.0,5856.0,34288.0,2496.0,3979.0,2199.0,3118.0,2135.0,51.0,7096.0,1174.0,639.0,738.0,1683.0,1400.0,,2793.0,4938.0,,2912.0,2869.0,2212.0,685.0,1017.0,5408.0,604.0,1451.0,22.0,856.0,125.0,438.0,1732.0,31983.0,435.0,256.0,17.0,405.0,44699.0,7279.0,3457.0,274.0,2220.0,280.0,44356.0,1019.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,2337626.0,949973.0,791462.0,428733.0,435208.0,433279.0,344738.0,201983.0,143376.0,86491.0,183240.0,94808.0,209400.0,211385.0,96854.0,142223.0,85537.0,,73705.0,58054.0,156214.0,31201.0,70841.0,21673.0,98735.0,182792.0,64179.0,88149.0,410744.0,18338.0,90336.0,45978.0,80931.0,18804.0,,44313.0,,7986.0,6797.0,52198.0,37150.0,10835.0,45314.0,82717.0,45721.0,17026.0,13828.0,16012.0,16030.0,,164810.0,13255.0,25318.0,1836.0,12089.0,32895.0,23122.0,22218.0,71551.0,12055.0,,8061.0,33087.0,10024.0,10812.0,34800.0,1337.0,,195.0,24664.0,14414.0,31061.0,12538.0,12642.0,20354.0,4944.0,,,4605.0,32368.0,19756.0,20382.0,14555.0,10613.0,39096.0,,9772.0,12553.0,1316.0,5900.0,,,8612.0,6188.0,,1219.0,5757.0,4384.0,12202.0,17206.0,4979.0,10353.0,29392.0,18240.0,6424.0,2613.0,,3923.0,10497.0,13489.0,4136.0,7781.0,16851.0,1867.0,9179.0,,11948.0,27012.0,4126.0,7321.0,5612.0,8104.0,9312.0,8928.0,22656.0,29104.0,8741.0,,5913.0,5778.0,2573.0,13039.0,4602.0,4526.0,11669.0,49587.0,4124.0,7199.0,3597.0,4604.0,3644.0,848.0,11662.0,2015.0,1082.0,1011.0,2605.0,3152.0,,4183.0,8315.0,,5090.0,4561.0,5538.0,1128.0,1644.0,8369.0,971.0,2107.0,38.0,1395.0,203.0,1119.0,1866.0,33328.0,651.0,353.0,141.0,1147.0,70475.0,16205.0,5265.0,596.0,3292.0,529.0,70249.0,2732.0,226.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,3360171.0,1337702.0,1088714.0,593988.0,601267.0,600320.0,448877.0,293026.0,187422.0,119506.0,256917.0,127233.0,294214.0,307536.0,128354.0,198796.0,119076.0,,105386.0,68596.0,218140.0,48362.0,97247.0,30814.0,131477.0,251138.0,89200.0,118780.0,552116.0,30006.0,121705.0,64961.0,112403.0,29139.0,,59343.0,,11079.0,10012.0,73868.0,57281.0,15513.0,64741.0,112689.0,36823.0,24478.0,20040.0,19780.0,19901.0,,224335.0,18833.0,33508.0,2817.0,16901.0,42422.0,33269.0,33754.0,106061.0,17664.0,,11507.0,47605.0,16090.0,15755.0,48946.0,2667.0,,353.0,34083.0,20759.0,42623.0,15819.0,17172.0,25913.0,7621.0,,,6198.0,47576.0,27972.0,31255.0,19211.0,16525.0,56518.0,,15083.0,17597.0,2277.0,8591.0,,,13832.0,9241.0,,1293.0,8581.0,6369.0,16179.0,25606.0,6700.0,17758.0,45589.0,27948.0,9051.0,3255.0,,6050.0,15487.0,19243.0,6134.0,11111.0,24239.0,2126.0,16732.0,,17058.0,37107.0,,8612.0,7339.0,10053.0,13876.0,15421.0,33600.0,44455.0,14095.0,,8458.0,8184.0,2819.0,20244.0,6619.0,6423.0,19810.0,78895.0,6214.0,11360.0,4893.0,6141.0,5153.0,1623.0,14851.0,2815.0,1590.0,1312.0,4040.0,3630.0,,6833.0,9453.0,,7301.0,6517.0,9571.0,1608.0,2739.0,12435.0,1287.0,2755.0,77.0,2005.0,353.0,1608.0,2155.0,33378.0,2034.0,473.0,937.0,2658.0,96321.0,23712.0,7288.0,1155.0,4637.0,1063.0,103863.0,6138.0,353.0,457.0,82947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,897830.0,315738.0,287054.0,146408.0,138856.0,141066.0,99806.0,74540.0,37354.0,35862.0,77783.0,24019.0,72030.0,74269.0,26008.0,51198.0,27974.0,,25917.0,8669.0,56818.0,12737.0,23988.0,8138.0,34239.0,63766.0,21001.0,26281.0,166617.0,3850.0,26692.0,17629.0,32815.0,7184.0,,13377.0,,2621.0,1925.0,17024.0,15329.0,4677.0,16851.0,30982.0,16299.0,6169.0,5499.0,2858.0,4330.0,,48843.0,4821.0,6437.0,726.0,4314.0,8728.0,9505.0,9569.0,27829.0,5081.0,,3996.0,12682.0,3550.0,3712.0,12473.0,537.0,,125.0,13461.0,4571.0,8796.0,3061.0,3607.0,5382.0,1813.0,,,1219.0,10952.0,8598.0,14710.0,5201.0,6300.0,10891.0,,3413.0,4583.0,255.0,2682.0,,,3752.0,2589.0,,35.0,2527.0,1815.0,3303.0,6226.0,1559.0,6711.0,13644.0,8150.0,2214.0,517.0,,2692.0,5064.0,4417.0,1628.0,2424.0,6231.0,216.0,7349.0,,4371.0,9203.0,,705.0,1210.0,261.0,3310.0,3384.0,1416.0,17926.0,7954.0,,1966.0,2007.0,254.0,5798.0,1838.0,1583.0,7831.0,30942.0,1115.0,2650.0,1247.0,1284.0,1284.0,176.0,2877.0,619.0,985.0,232.0,909.0,0.0,,1988.0,643.0,,2089.0,1514.0,4291.0,408.0,503.0,3542.0,428.0,524.0,37.0,888.0,227.0,214.0,185.0,29.0,3380.0,86.0,479.0,2662.0,21712.0,2599.0,1737.0,2000.0,1298.0,588.0,32905.0,2016.0,72.0,123.0,19308.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,2020661.0,663876.0,569158.0,306949.0,295043.0,290434.0,198306.0,160295.0,96676.0,71679.0,170450.0,50475.0,157323.0,152021.0,86833.0,106207.0,59986.0,,54413.0,15518.0,121161.0,27637.0,49589.0,17832.0,84534.0,125462.0,43254.0,55212.0,387150.0,7789.0,56133.0,35148.0,72993.0,15453.0,,28510.0,,5282.0,3853.0,35440.0,34854.0,9750.0,36402.0,60368.0,20752.0,13161.0,11864.0,7811.0,11255.0,,104641.0,11866.0,12847.0,1567.0,8898.0,,20086.0,20019.0,47014.0,10659.0,,8359.0,27062.0,,8007.0,28103.0,1140.0,,328.0,31309.0,9423.0,17582.0,6292.0,7285.0,11786.0,3659.0,,,3144.0,,19308.0,40695.0,9908.0,12599.0,27312.0,,8190.0,9529.0,399.0,6568.0,,,6966.0,5084.0,,55.0,5297.0,4230.0,7247.0,12997.0,4139.0,12241.0,32701.0,16624.0,3492.0,1285.0,,7012.0,9762.0,9092.0,3537.0,4753.0,13042.0,303.0,17286.0,,9181.0,22065.0,,1106.0,2359.0,511.0,7272.0,7754.0,7651.0,34303.0,15267.0,,3932.0,4230.0,489.0,10815.0,3604.0,3548.0,16351.0,54875.0,2708.0,4436.0,2535.0,2800.0,2645.0,420.0,6733.0,1464.0,1695.0,473.0,2490.0,,,3728.0,1305.0,,4704.0,3150.0,8282.0,919.0,1046.0,7914.0,765.0,945.0,95.0,1455.0,527.0,458.0,335.0,430.0,3882.0,183.0,1070.0,7323.0,45539.0,3838.0,3594.0,4175.0,3111.0,1229.0,66057.0,4715.0,142.0,349.0,40644.0,1264.0,17371.0,7541.0,23225.0,16029.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
