Date,AE
2009-04-01,0.0127430346700306
2009-07-01,0.01302704361206895
2009-10-01,0.0121309140329441
2010-01-01,0.0142625217694308
2010-04-01,0.01200524587976565
2010-07-01,0.0123682837347138
2010-10-01,0.0107472214162261
2011-01-01,0.0127028389505284
2011-04-01,0.0115259367278219
2011-07-01,0.0116537182839368
2011-10-01,0.0111098846051656
2012-01-01,0.0119405321184899
2012-04-01,0.0106299146175868
2012-07-01,0.01040093313586865
2012-10-01,0.0106341593294518
2013-01-01,0.01135011892070595
2013-04-01,0.010693375147411449
2013-07-01,0.0112400544636838
2013-10-01,0.010606286447494
2014-01-01,0.011881622116037
2014-04-01,0.0100738782921562
2014-07-01,0.0112642018076812
2014-10-01,0.0128909708048978
2015-01-01,0.0149632324442567
2015-04-01,0.0120857819005166
2015-07-01,0.0131133361680093
2015-10-01,0.01402769583369005
2016-01-01,0.016671863201588
2016-04-01,0.015654775974976602
2016-07-01,0.0156209041195385
2016-10-01,0.017028096976777853
2017-01-01,0.0195581447664109
2017-04-01,0.0164365712146963
2017-07-01,0.0189432244654428
2017-10-01,0.0177501863886807
2018-01-01,0.01776629383125205
2018-04-01,0.01063661074401865
2018-07-01,0.0195872533000451
2018-10-01,0.0183624638404726
2019-01-01,0.017945627336493748
2019-04-01,0.0199372397247818
2019-07-01,0.019877388281056653
2019-10-01,0.0194891312949366
2020-01-01,0.0205993950047714
2020-04-01,0.02274460827408315
2020-07-01,0.01980076308276205
2020-10-01,0.0181430416008578
2021-01-01,0.018414666736213
2021-04-01,0.0187460524960522
2021-07-01,0.01629615434247125
2021-10-01,0.01533059749957165
2022-01-01,0.0156872994648665
2022-04-01,0.0166397480858622
2022-07-01,0.013129681767521
2022-10-01,0.0144015065260427
2023-01-01,0.0159920121882601
2023-04-01,0.0182359638998254
2023-07-01,0.0151616461492285
2023-10-01,0.015386757160429
2024-01-01,0.015120345869791
2024-04-01,0.0173482246388828
2024-07-01,0.0174765415054516
