Date,LEV
2009-04-01,0.23309271964774975
2009-07-01,0.23568965246549278
2009-10-01,0.20489710861000446
2010-01-01,0.15680860033773394
2010-04-01,0.25272211582113896
2010-07-01,0.24406959516907162
2010-10-01,0.2336895968434237
2011-01-01,0.23373610987436852
2011-04-01,0.21019557827720967
2011-07-01,0.21350608296269144
2011-10-01,0.20028560840702272
2012-01-01,0.22005894084368197
2012-04-01,0.2329097034876968
2012-07-01,0.2266496875402917
2012-10-01,0.23257107293632687
2013-01-01,0.23944758907474015
2013-04-01,0.24490043134518819
2013-07-01,0.24159502534667546
2013-10-01,0.2358108450923171
2014-01-01,0.23868752358744288
2014-04-01,0.24168284861771577
2014-07-01,0.2121478203780701
2014-10-01,0.23647815372290484
2015-01-01,0.009738706485340884
2015-04-01,0.193166128432723
2015-07-01,0.23534849011410303
2015-10-01,0.26751377470011045
2016-01-01,0.2784300871026099
2016-04-01,0.28824729701165375
2016-07-01,0.29355724277825623
2016-10-01,0.271878301567551
2017-01-01,0.2818906003425859
2017-04-01,0.25981294814882316
2017-07-01,0.3119929107420809
2017-10-01,0.30583014784654294
2018-01-01,0.24593163745287058
2018-04-01,0.2484709699664698
2018-07-01,0.2483325134383894
2018-10-01,0.23712326975786388
2019-01-01,0.23344813152936802
2019-04-01,0.23563097955178966
2019-07-01,0.23908158122795362
2019-10-01,0.24226368820297373
2020-01-01,0.24900341119208572
2020-04-01,0.24180970581870712
2020-07-01,0.2366793892202397
2020-10-01,0.22659621813036995
2021-01-01,0.21184694452295635
2021-04-01,0.20123417437366578
2021-07-01,0.20067434086268213
2021-10-01,0.1907946524291274
2022-01-01,0.1806977094397236
2022-04-01,0.1824809819691156
2022-07-01,0.1916871346528468
2022-10-01,0.19042621333487741
2023-01-01,0.19011084584478982
2023-04-01,0.1890148720456942
2023-07-01,0.1990385318681814
2023-10-01,0.2026475751097531
2024-01-01,0.21264691214029485
2024-04-01,0.19347131494868544
2024-07-01,0.20303154232427353
