Date,TA
2009-04-01,0.0060240963855421195
2009-07-01,0.005952380952380902
2009-10-01,0.005988023952095762
2010-01-01,0.005952380952380905
2010-04-01,0.006172839506172792
2010-07-01,0.006134969325153331
2010-10-01,0.006134969325153328
2011-01-01,0.006134969325153324
2011-04-01,0.006097560975609704
2011-07-01,0.006060606060606014
2011-10-01,0.006097560975609707
2012-01-01,0.006060606060606008
2012-04-01,0.006134969325153324
2012-07-01,0.006097560975609704
2012-10-01,0.0061349693251533275
2013-01-01,0.00609756097560971
2013-04-01,0.006097560975609707
2013-07-01,0.006060606060606012
2013-10-01,0.006024096385542121
2014-01-01,0.00598802395209576
2014-04-01,0.005952380952380899
2014-07-01,0.006211180124223555
2014-10-01,0.0064516129032257605
2015-01-01,0.006756756756756709
2015-04-01,0.007299270072992653
2015-07-01,0.007874015748031447
2015-10-01,0.008196721311475362
2016-01-01,0.009259259259259215
2016-04-01,0.009259259259259207
2016-07-01,0.009523809523809474
2016-10-01,0.009999999999999946
2017-01-01,0.010309278350515417
2017-04-01,0.010752688172042961
2017-07-01,0.010989010989010943
2017-10-01,0.011235955056179726
2018-01-01,0.012195121951219464
2018-04-01,0.012195121951219459
2018-07-01,0.012195121951219464
2018-10-01,0.01234567901234563
2019-01-01,0.01249999999999995
2019-04-01,0.012987012987012941
2019-07-01,0.01282051282051277
2019-10-01,0.013333333333333282
2020-01-01,0.013333333333333284
2020-04-01,0.013513513513513464
2020-07-01,0.013513513513513464
2020-10-01,0.013513513513513466
2021-01-01,0.013698630136986254
2021-04-01,0.01388888888888884
2021-07-01,0.013888888888888836
2021-10-01,0.013888888888888841
2022-01-01,0.014084507042253473
2022-04-01,0.01408450704225347
2022-07-01,0.014492753623188364
2022-10-01,0.01449275362318836
2023-01-01,0.014492753623188356
2023-04-01,0.014925373134328311
2023-07-01,0.01538461538461534
2023-10-01,0.015384615384615344
2024-01-01,0.015873015873015834
2024-04-01,0.015873015873015827
2024-07-01,0.015873015873015827
