Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2012-01-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,А - БАНК,0.0145441261805585,0.1748309677711345,0.1536540541064769,0.0102445734310269,0.0085764762740657,0.0012095630303229,0.0620695396084174,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,АКОРДБАНК,0.0215264429000936,0.2255138252254916,0.1212307161516092,0.0034205727241362,0.0158755976144708,0.0003966713108661,0.0289738281827591,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК АЛЬЯНС,0.0046498562166877,0.5336024188123276,0.1095784081080481,0.001138438564976,0.005862219363805,0.000132236478473,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК ВОСТОК,0.0225770448024381,0.9104792143392264,0.0183674197444665,-4.841578456504788e-05,0.0402182277784289,0.0003836248933127,,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,БАНК КРЕДИТ ДНІПРО,0.0090342136245095,0.07013156622918,0.0833179930759045,0.001905581387575,0.0063061606824468,0.008363861218873,0.0183343250444516,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0042886888053496,0.1460894880340726,0.2979431822757883,0.0037926648142752,0.0216206292919458,0.0041268069047589,0.0002937295840173,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,КРЕДОБАНК,0.319136969155142,0.189964621544354,0.126103385847089,0.0075780478040081,0.0073598152086506,0.0037089490954936,0.1910821411147837,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0061395171282262,0.055719516451298,0.4008558148412631,0.0026810796894342,0.0033047414383837,0.0017618030461093,0.0101833310306676,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,МТБ БАНК,0.016607307636092,0.1142068770868152,0.1755022983591663,0.0045075318732027,0.0183746019752938,0.0044610350855442,0.0917283831853502,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ОТП БАНК,0.0173090562447113,0.1504069393874491,0.0812696403554663,0.003783939412027,0.0194451369163193,0.0222732632217394,0.1192061170819742,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ОЩАДБАНК,0.0104005925334843,0.2385743153995949,0.0750846461921252,0.0032276992369641,0.017336263157936,0.0723080810563149,0.1888480252358308,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПІВДЕННИЙ,0.0426596334624075,0.1555627218100809,0.0908256475416813,0.0051043563502348,0.0070568777153658,0.0099791887547333,0.0017885377826892,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРАВЕКС-БАНК,0.0265874633708009,0.182631253230595,0.0968116642974918,0.0108434313918501,0.0179499223107024,0.0056754936994958,0.0001918764604959,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРИВАТБАНК,0.0104223119822932,0.1154021101090279,0.1500216171651696,0.0070250394655131,0.0183207964157671,0.1418609466109693,0.0011039945272853,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПРОКРЕДИТ БАНК,0.0269176183321904,0.1127922725161436,0.137021123003436,0.0080126612439439,0.0258389508732258,0.0023508371657689,0.0001039579278107,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,ПУМБ,0.0074689557624706,0.1155829171596486,0.2015868042645034,0.0024097652352494,0.0112801701781434,0.0340834012311256,0.1289841763558432,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0171303291492337,0.1260406562294244,0.139546654428983,0.0070483791509008,0.0231016334845957,0.0501947943243563,0.1622935085642492,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,СІТІБАНК,0.0028414554336937,0.14088032555376,0.1787386514002945,0.0017074924438346,0.0166558550594016,0.0054491286771731,0.2233376077453206,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
2012-01-01,СЕНС БАНК,0.0122347653141435,0.145722584581478,0.2134062546420339,0.0017188175296358,0.0138984416497816,0.0273368431820013,0.0208707988900528,,,11.985749339292026,6.55601357270357,3.29254627537117,2.10058625983631,2.93309894258279,1.29023721990376,1.31490475562946,2.20516684628194
