Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-04-01,ІНГ БАНК УКРАЇНА,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,А - БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ДОЙЧЕ БАНК ДБУ,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДИТ ЄВРОПА БАНК,0.0138982960518021,0.1990783256182444,0.339272738698114,0.0010169678925299,0.0182405938424324,0.0030441095712756,0.0806964221582071,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДИТВЕСТ БАНК,0.0264875523786048,0.3747744638895736,0.0495834360364801,0.0040374661079615,0.0199309834853339,0.0002455906374257,0.0987330539807739,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДОБАНК,0.0134964627995147,0.0117492853870447,0.1628219667865547,0.004196002380208,0.0124301883022889,0.0075870726652839,0.0251715462049356,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОТП БАНК,0.0070165988668294,0.0735445005182465,0.0557150563150939,0.0016990521278062,0.0214244731159916,0.03750919304717,0.0232263288879983,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОЩАДБАНК,0.0077757483589793,0.2943369032538794,0.0836815895557478,0.0034000764052271,0.0165791568774066,0.0663431271630825,0.2057141394088446,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПІВДЕННИЙ,0.006879473515885,0.1333351726643874,0.1089808341704166,0.0041448762242812,0.0088445547542578,0.012901284795464,0.0031476021879781,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПІРЕУС БАНК МКБ,0.0130341671629312,0.1651211568374762,0.0531169444523216,0.0017266858030506,0.0164381748805026,0.0034581716328033,0.0027356696806646,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0206740691298434,0.3029935368188698,0.0722808771162616,0.0030195122967035,0.0125734464855836,0.0011046421099169,0.032555932218251,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРАВЕКС-БАНК,0.0235177901433724,0.1827872376339018,0.1128307330844102,0.0069787286346087,0.0152013172681299,0.008549832759919,8.213101085715322e-06,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРИВАТБАНК,0.0161817215666358,0.1143923037241099,0.0920279525176561,0.0088793770475433,0.0393492327763239,0.0900352747214099,0.0059205618440934,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРОКРЕДИТ БАНК,0.02283479559058,0.0678842174477954,0.1459395339741642,0.0026572241994258,0.0182835581675333,0.0037580040830856,8.05414706421507e-05,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПУМБ,0.0062826511675342,0.1812240194866113,0.0698137456334841,0.0030187472603151,0.0152067196639133,0.0224601978481807,0.0163458248227465,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114903003450002,0.1188797462953134,0.0546407332807557,0.0038524273080989,0.0177990087127551,0.0724089677138557,0.0180831035739203,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СІТІБАНК,0.0040271176854849,0.2071226158063164,0.1843949361835548,0.0007273830689827,0.0323585619804283,0.0052746766987522,0.2363049307344939,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СЕНС БАНК,0.0078002836730059,0.1043358201342016,0.0572724939201174,0.0031340601768513,0.0130385591254183,0.0367896833055035,0.0141246449973837,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ТАСКОМБАНК,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРГАЗБАНК,0.011360067913606,0.1165193220547323,0.0803619530155388,0.0025335558707528,0.0095491504557183,0.0151287658468508,0.0530489419069139,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРЕКСІМБАНК,0.0039495989768551,0.1604160916796643,0.0894590845368205,0.0022448406348972,0.0151098702868484,0.0618304788039546,0.0474066034273157,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРСИББАНК,0.0089307158018943,0.0767595360189606,0.0696194009243005,0.0022605520529783,0.0142030522913723,0.0634059430457163,0.0161700083011149,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
