Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,МЕЛІОР БАНК,БАНК СОФІЙСЬКИЙ,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК ЮНІСОН,ФІДОКОМБАНК,МЕГА БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,ЮНІОН СТАНДАРД БАНК,ВЕРНУМ БАНК,КСГ БАНК,БАНК ПОРТАЛ,ДЕРЖЗЕМБАНК,ГЕФЕСТ,ВЕКТОР БАНК,БАНК ФОРВАРД,КРИСТАЛБАНК,СМАРТБАНК,РВС БАНК,ІНГ БАНК УКРАЇНА,ІНВЕСТБАНК,ПФБ,КОМІНБАНК
2009-04-01,2926255.0,1064514.0,908493.0,743832.0,771661.0,755668.0,283268.0,663760.0,396204.0,351997.0,310430.0,222938.0,282106.0,209448.0,92308.0,78106.0,119325.0,145006.0,180161.0,137495.0,94248.0,130952.0,110557.0,192958.0,115048.0,107350.0,84530.0,77896.0,-63980.0,40949.0,61372.0,41385.0,71613.0,140977.0,124485.0,54017.0,61077.0,630.0,2191.0,49794.0,33839.0,33858.0,56752.0,22059.0,35699.0,55486.0,46953.0,107551.0,45863.0,19405.0,27631.0,18953.0,23791.0,1349.0,31839.0,25251.0,24980.0,59841.0,2972.0,31409.0,24943.0,33574.0,21353.0,13671.0,6214.0,28216.0,-783.0,7963.0,26207.0,13941.0,21150.0,16521.0,21512.0,23853.0,16871.0,7981.0,2844.0,6414.0,23033.0,8287.0,5511.0,20203.0,7071.0,17711.0,16769.0,15663.0,4217.0,11472.0,11935.0,16174.0,13964.0,9239.0,4186.0,-814.0,9721.0,11739.0,10351.0,15143.0,13636.0,10917.0,9623.0,3947.0,15437.0,7855.0,4658.0,4399.0,7252.0,-1280.0,7227.0,8813.0,13545.0,2285.0,6094.0,6349.0,14501.0,4170.0,1818.0,4552.0,10458.0,2212.0,5159.0,4325.0,4701.0,3119.0,5182.0,5520.0,4799.0,4475.0,5637.0,4417.0,13451.0,106.0,5456.0,3930.0,3559.0,4739.0,5669.0,6631.0,3608.0,4043.0,4193.0,2783.0,3772.0,5084.0,5886.0,2435.0,3668.0,3376.0,4071.0,1919.0,2580.0,8324.0,4886.0,2400.0,2317.0,5829.0,4168.0,3393.0,3557.0,1752.0,2507.0,2164.0,3966.0,2168.0,1288.0,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,1306706.0,1069554.0,1002383.0,813035.0,873227.0,748208.0,153520.0,611935.0,577858.0,409468.0,438902.0,223145.0,267267.0,188977.0,99695.0,106355.0,80241.0,173912.0,166762.0,54587.0,90781.0,121158.0,122951.0,182289.0,74475.0,85149.0,76880.0,89246.0,-35969.0,80185.0,62377.0,45158.0,88655.0,89479.0,60821.0,46537.0,61530.0,2749.0,4555.0,47812.0,30920.0,31121.0,50670.0,24109.0,29752.0,50427.0,57380.0,79211.0,34343.0,27775.0,28951.0,21741.0,18476.0,1643.0,32552.0,18756.0,18550.0,36945.0,5392.0,31537.0,40914.0,32842.0,19325.0,20008.0,15968.0,18901.0,-593.0,12181.0,20228.0,15110.0,19058.0,13997.0,16493.0,22758.0,9223.0,7268.0,5111.0,9223.0,28082.0,9877.0,5218.0,18949.0,8671.0,21568.0,17552.0,20553.0,4370.0,12967.0,13837.0,17151.0,17873.0,13002.0,8039.0,7235.0,5545.0,11819.0,10076.0,16126.0,9067.0,9056.0,9457.0,3953.0,13568.0,7402.0,4093.0,6801.0,8908.0,2770.0,5960.0,6204.0,12211.0,2186.0,2974.0,6257.0,14626.0,8245.0,2380.0,3259.0,8261.0,3075.0,5501.0,7842.0,5063.0,3213.0,7529.0,5592.0,5658.0,428.0,4329.0,3765.0,14981.0,1062.0,4862.0,3658.0,3674.0,3992.0,2743.0,5268.0,3319.0,3713.0,6226.0,2784.0,3995.0,4150.0,6672.0,2478.0,3706.0,4657.0,3353.0,3634.0,15383.0,,4357.0,2109.0,2374.0,4210.0,4260.0,3693.0,3591.0,1346.0,1404.0,2203.0,3280.0,2200.0,653.0,2548.0,14274.0,3245.0,2714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,1746382.0,1066539.0,1150880.0,775735.0,738317.0,772603.0,276894.0,614579.0,854502.0,297347.0,448207.0,184598.0,258743.0,153627.0,177560.0,105694.0,156181.0,208900.0,139044.0,103403.0,79086.0,137723.0,142944.0,183301.0,53264.0,47907.0,71629.0,97463.0,-40069.0,79945.0,55541.0,41185.0,103465.0,78321.0,63313.0,45250.0,71801.0,1982.0,749.0,52833.0,29161.0,30887.0,51181.0,18550.0,26038.0,53386.0,58929.0,74681.0,37323.0,,24554.0,17388.0,18527.0,1615.0,31938.0,13212.0,11078.0,37888.0,5407.0,28687.0,49507.0,34586.0,17815.0,18199.0,17169.0,17929.0,1060.0,10153.0,16348.0,21269.0,19778.0,11397.0,14913.0,19682.0,4562.0,3607.0,718.0,12806.0,25030.0,7466.0,6120.0,8260.0,7658.0,21743.0,17353.0,21295.0,3996.0,12281.0,17105.0,17849.0,18466.0,13054.0,8791.0,7203.0,1082.0,12395.0,7661.0,13433.0,9247.0,7832.0,9582.0,3872.0,9719.0,8928.0,4119.0,6881.0,8537.0,3765.0,5380.0,6432.0,11844.0,1774.0,2753.0,7835.0,13072.0,,2248.0,2791.0,9869.0,1748.0,2813.0,7741.0,4309.0,2554.0,6174.0,5630.0,3921.0,-1539.0,3754.0,3653.0,17180.0,676.0,4593.0,3507.0,4482.0,4807.0,2687.0,5226.0,2828.0,4602.0,7190.0,2860.0,3824.0,5408.0,7259.0,2527.0,3675.0,5395.0,3655.0,1685.0,19837.0,,4393.0,2392.0,2444.0,4186.0,4577.0,4472.0,3518.0,1451.0,851.0,2232.0,2942.0,2060.0,461.0,6976.0,3820.0,3149.0,675.0,3657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,1391981.0,1087189.0,1122814.0,761109.0,1027685.0,803046.0,255054.0,600394.0,590615.0,425420.0,498494.0,149179.0,227447.0,46992.0,1327611.0,107535.0,204427.0,,145502.0,-110512.0,57305.0,142853.0,143748.0,169266.0,56806.0,48631.0,73007.0,80508.0,-54989.0,83514.0,42093.0,28047.0,121423.0,111232.0,96355.0,46909.0,,258.0,2041.0,57955.0,25761.0,104290.0,52637.0,20109.0,22447.0,54020.0,57803.0,73007.0,38364.0,,25225.0,12984.0,19653.0,2033.0,27706.0,30667.0,11913.0,44914.0,13757.0,21423.0,65733.0,34382.0,16674.0,14548.0,8886.0,16451.0,1022.0,8673.0,15823.0,17923.0,22597.0,10197.0,14858.0,15338.0,3558.0,7069.0,,2329.0,23576.0,7515.0,4251.0,16608.0,6319.0,23280.0,17563.0,20456.0,66.0,13620.0,18485.0,17950.0,,16762.0,7885.0,5096.0,647.0,12509.0,8035.0,12578.0,10121.0,7542.0,14701.0,4420.0,9385.0,11310.0,4155.0,5318.0,10421.0,4158.0,3592.0,6554.0,10706.0,1156.0,2068.0,6777.0,10637.0,,1959.0,1594.0,6007.0,1689.0,4028.0,3880.0,4380.0,2595.0,9301.0,5196.0,4287.0,,4511.0,3876.0,12087.0,88.0,5192.0,3284.0,6180.0,757.0,2684.0,5519.0,2999.0,4984.0,6123.0,1714.0,4215.0,5411.0,7952.0,2529.0,3928.0,6241.0,3104.0,2178.0,20187.0,,5549.0,2665.0,2455.0,4730.0,4731.0,5611.0,3666.0,1457.0,1317.0,2256.0,2831.0,2776.0,311.0,10615.0,4801.0,3042.0,602.0,5035.0,267188.0,68121.0,17136.0,1615.0,16347.0,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,1633067.0,1006466.0,1082450.0,709160.0,760332.0,721169.0,291674.0,524824.0,494710.0,415704.0,439792.0,68082.0,257215.0,132074.0,389508.0,98918.0,287500.0,,132883.0,-354663.0,52462.0,147418.0,121438.0,172312.0,16760.0,37761.0,79986.0,52403.0,-66754.0,39556.0,46735.0,51769.0,93925.0,123282.0,,44460.0,,563.0,1218.0,53478.0,24675.0,32702.0,46673.0,14101.0,19834.0,50328.0,42271.0,64056.0,35975.0,,28277.0,10288.0,15099.0,1484.0,32931.0,24749.0,5840.0,48577.0,22986.0,20481.0,,37392.0,17973.0,12854.0,5775.0,20874.0,4391.0,,49332.0,21443.0,18225.0,10117.0,15323.0,12169.0,50.0,4365.0,,,21872.0,6343.0,5984.0,17570.0,6227.0,25995.0,14670.0,,5775.0,11444.0,17376.0,19155.0,,17132.0,9936.0,3618.0,,14604.0,7337.0,14410.0,8139.0,7283.0,9535.0,4057.0,8792.0,15066.0,4202.0,5862.0,,-410.0,3402.0,5287.0,10249.0,1078.0,2155.0,1090.0,7296.0,,2851.0,966.0,4686.0,8652.0,4014.0,1869.0,4073.0,3207.0,10497.0,4918.0,5586.0,,4499.0,4639.0,9270.0,-321.0,5089.0,2214.0,5496.0,1361.0,3100.0,5445.0,2775.0,4534.0,6169.0,2952.0,4297.0,4914.0,7640.0,2716.0,3524.0,5069.0,3061.0,3697.0,22790.0,,5631.0,2412.0,2315.0,4119.0,5018.0,7144.0,2810.0,1527.0,388.0,2306.0,2845.0,3004.0,407.0,12157.0,5246.0,2905.0,1255.0,6196.0,85263.0,17798.0,3899.0,2861.0,2982.0,2647.0,-4869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,973330.0,1081300.0,986263.0,657532.0,762753.0,728157.0,329494.0,510899.0,492919.0,331993.0,403820.0,98134.0,239502.0,117958.0,372900.0,125465.0,260971.0,,120505.0,-149907.0,77605.0,154243.0,92977.0,164719.0,8852.0,41842.0,62412.0,41601.0,-74254.0,88923.0,53899.0,75327.0,151746.0,87478.0,,47058.0,,1617.0,1438.0,54761.0,35735.0,40897.0,46426.0,24260.0,24042.0,51303.0,35001.0,55168.0,37479.0,,23808.0,16581.0,10536.0,1396.0,36256.0,12140.0,-9210.0,41914.0,21223.0,20725.0,,36895.0,20311.0,15376.0,6990.0,26239.0,2573.0,,49637.0,29020.0,14184.0,9594.0,17531.0,14617.0,-585.0,10826.0,,,24140.0,6017.0,3657.0,7818.0,6966.0,20838.0,12995.0,,11519.0,11604.0,16464.0,25540.0,,18038.0,11024.0,6624.0,,18266.0,4904.0,13149.0,7911.0,7372.0,9447.0,4638.0,8250.0,14487.0,3547.0,5615.0,,-2369.0,2001.0,4897.0,10517.0,2048.0,1264.0,1229.0,4919.0,,3263.0,249.0,3535.0,14577.0,4678.0,1274.0,4978.0,4171.0,6439.0,3465.0,5415.0,,4424.0,4779.0,16201.0,603.0,4122.0,2435.0,4575.0,5725.0,3295.0,5982.0,2637.0,3821.0,6058.0,7390.0,4239.0,5088.0,7225.0,2957.0,3040.0,17609.0,,4301.0,19584.0,,5428.0,2684.0,2428.0,3647.0,5888.0,7246.0,2291.0,1464.0,679.0,2332.0,2600.0,4053.0,777.0,11081.0,5638.0,2940.0,2770.0,5780.0,44265.0,22890.0,4424.0,2466.0,1460.0,4931.0,-3165.0,3163.0,5857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1322952.0,1049519.0,1040476.0,743255.0,849752.0,744888.0,310675.0,464781.0,426516.0,298013.0,373550.0,132696.0,237774.0,112105.0,351635.0,101092.0,297093.0,,166995.0,-147941.0,90396.0,150634.0,96619.0,146725.0,18848.0,64805.0,55326.0,41385.0,2413299.0,115741.0,51208.0,99640.0,168028.0,58850.0,,53221.0,,2063.0,1175.0,50775.0,53766.0,44230.0,51493.0,26785.0,21845.0,44916.0,26372.0,51545.0,37699.0,,20384.0,17013.0,3215.0,1349.0,39388.0,9014.0,10129.0,28780.0,21574.0,20588.0,,41223.0,27286.0,11886.0,11209.0,30031.0,2945.0,,57815.0,25822.0,10397.0,7319.0,21348.0,15104.0,-1803.0,16536.0,,,24207.0,8491.0,8325.0,5726.0,6356.0,26313.0,12252.0,,14836.0,11516.0,19742.0,23246.0,,,12503.0,5897.0,,19763.0,1984.0,13242.0,9548.0,7482.0,9793.0,6033.0,6462.0,16535.0,2141.0,5428.0,,-1630.0,1814.0,6076.0,10485.0,5118.0,2273.0,4182.0,1768.0,,146.0,-138.0,4592.0,10064.0,858.0,1138.0,5116.0,4114.0,6498.0,12948.0,6354.0,,4188.0,5424.0,13744.0,553.0,4202.0,3922.0,4158.0,2132.0,3392.0,6225.0,2563.0,2270.0,4249.0,3688.0,3877.0,5898.0,6794.0,2690.0,2956.0,20685.0,,5469.0,18379.0,,5436.0,2863.0,2405.0,2708.0,6193.0,6441.0,2451.0,1407.0,813.0,2356.0,2165.0,4414.0,527.0,14143.0,6125.0,3045.0,4389.0,7828.0,34426.0,23676.0,4770.0,591.0,409.0,6765.0,-3019.0,2914.0,2678.0,7260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,1873287.0,1066395.0,1057504.0,748267.0,931605.0,751130.0,556096.0,504886.0,402460.0,331308.0,485880.0,162551.0,257558.0,73857.0,316051.0,94634.0,280628.0,,141632.0,-134355.0,90374.0,137236.0,103179.0,113422.0,16512.0,89826.0,72538.0,46432.0,666877.0,149849.0,48498.0,103964.0,201289.0,52874.0,,51291.0,,2340.0,1947.0,20637.0,56775.0,48431.0,59990.0,26989.0,15914.0,45860.0,26331.0,64041.0,32489.0,,14685.0,19095.0,-5433.0,1174.0,39106.0,10187.0,30749.0,29937.0,17697.0,22229.0,,47392.0,31380.0,8028.0,11082.0,24739.0,2258.0,,70992.0,27682.0,14706.0,3382.0,18179.0,14821.0,782.0,20322.0,,,26567.0,10874.0,9481.0,17685.0,3410.0,29814.0,13259.0,,14710.0,11653.0,23989.0,22385.0,,,11065.0,2940.0,,21857.0,3031.0,12443.0,10958.0,7597.0,9959.0,7770.0,8289.0,17629.0,2354.0,5130.0,,7652.0,1304.0,4448.0,10688.0,6048.0,3509.0,3095.0,3320.0,,1129.0,817.0,,11780.0,4969.0,2600.0,5529.0,3920.0,3115.0,37830.0,7904.0,,3836.0,5303.0,14927.0,463.0,4479.0,3904.0,4554.0,1544.0,2837.0,4880.0,3638.0,3527.0,3249.0,1897.0,3673.0,6047.0,6315.0,2573.0,2451.0,6622.0,,6436.0,16653.0,,5111.0,2265.0,2773.0,2816.0,6809.0,6681.0,2711.0,1206.0,946.0,2332.0,2448.0,4949.0,718.0,14894.0,4726.0,3055.0,7943.0,7715.0,40421.0,16987.0,4686.0,3089.0,1449.0,10117.0,-4240.0,2567.0,2607.0,4569.0,216112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,1227562.0,1045923.0,1013663.0,801693.0,851898.0,719831.0,353809.0,533183.0,371568.0,92730.0,536600.0,158932.0,240002.0,89320.0,259050.0,74839.0,226655.0,,119987.0,-108718.0,108858.0,126438.0,102061.0,146367.0,24818.0,105481.0,75771.0,42553.0,1706280.0,153173.0,34760.0,106267.0,212606.0,56657.0,,44903.0,,1746.0,955.0,36198.0,54779.0,39708.0,61258.0,29250.0,9150.0,41636.0,31621.0,65683.0,30511.0,,28528.0,18070.0,-1441.0,2035.0,42799.0,9845.0,40083.0,31017.0,30028.0,13492.0,,49067.0,32242.0,6362.0,14665.0,23021.0,1944.0,,81661.0,22432.0,9794.0,4215.0,17005.0,13755.0,2474.0,25081.0,,,21190.0,9046.0,8574.0,11119.0,4935.0,31746.0,20668.0,,11982.0,10094.0,23756.0,22581.0,,,11040.0,4148.0,,18698.0,3605.0,10939.0,11128.0,7438.0,14241.0,9628.0,5828.0,19578.0,2752.0,4378.0,,5007.0,502.0,3767.0,8478.0,4873.0,3478.0,960.0,6256.0,,858.0,930.0,,6050.0,5518.0,2770.0,4766.0,3158.0,5349.0,1909.0,9455.0,,3751.0,5546.0,13343.0,8673.0,4508.0,4270.0,3207.0,-293.0,2820.0,4774.0,3477.0,3974.0,4007.0,2834.0,4835.0,5506.0,5369.0,2176.0,2638.0,-4850.0,,8539.0,14718.0,,4715.0,2159.0,2785.0,2794.0,6247.0,6345.0,2895.0,1029.0,1160.0,2295.0,2486.0,6411.0,766.0,12946.0,4819.0,2840.0,18370.0,7822.0,43513.0,23919.0,4330.0,3544.0,2083.0,14719.0,-3547.0,2035.0,2379.0,5313.0,53448.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,1801330.0,1090260.0,1041732.0,399330.0,754453.0,717816.0,395024.0,422741.0,412684.0,253912.0,581005.0,131260.0,253851.0,116121.0,158274.0,63055.0,184924.0,,92163.0,-13266.0,128995.0,121872.0,90419.0,150148.0,45389.0,111870.0,111768.0,25169.0,119049.0,177813.0,40018.0,113184.0,202197.0,61245.0,,51611.0,,2356.0,1990.0,30158.0,67561.0,50208.0,65633.0,29901.0,8155.0,39528.0,43930.0,62408.0,33568.0,,31403.0,18975.0,-5442.0,1886.0,47327.0,,27922.0,32668.0,28818.0,16271.0,,56085.0,30239.0,,15848.0,25262.0,1687.0,,108847.0,12175.0,4187.0,1520.0,16235.0,16305.0,4731.0,25402.0,,,19612.0,,10303.0,13520.0,3458.0,36501.0,21996.0,,8120.0,9462.0,21217.0,24738.0,,,14391.0,5773.0,,22017.0,4082.0,12474.0,12136.0,9187.0,16429.0,12178.0,11037.0,16119.0,2966.0,3780.0,,9099.0,1672.0,4043.0,10609.0,5982.0,2004.0,1458.0,5039.0,,1211.0,79.0,,14831.0,6635.0,2732.0,5415.0,3807.0,7497.0,5774.0,10099.0,,3817.0,5922.0,12994.0,2377.0,6077.0,4471.0,6002.0,4978.0,3075.0,4313.0,3630.0,3371.0,4075.0,-1646.0,5439.0,7060.0,4682.0,2120.0,3531.0,,,5767.0,17652.0,,4932.0,2818.0,2932.0,2808.0,8966.0,6206.0,2968.0,928.0,1320.0,1580.0,1962.0,7253.0,652.0,12400.0,4869.0,2844.0,18206.0,17983.0,39494.0,22200.0,4585.0,3675.0,3827.0,14610.0,-2568.0,1263.0,2443.0,5505.0,54400.0,5164.0,23588.0,15751.0,20008.0,19605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
