Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-04-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,КРЕДОБАНК,0.0134964627995147,0.0117492853870447,0.1628219667865547,0.004196002380208,0.0124301883022889,0.0075870726652839,0.0251715462049356,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ОТП БАНК,0.0070165988668294,0.0735445005182465,0.0557150563150939,0.0016990521278062,0.0214244731159916,0.03750919304717,0.0232263288879983,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПІВДЕННИЙ,0.006879473515885,0.1333351726643874,0.1089808341704166,0.0041448762242812,0.0088445547542578,0.012901284795464,0.0031476021879781,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПРОКРЕДИТ БАНК,0.02283479559058,0.0678842174477954,0.1459395339741642,0.0026572241994258,0.0182835581675333,0.0037580040830856,8.05414706421507e-05,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ПУМБ,0.0062826511675342,0.1812240194866113,0.0698137456334841,0.0030187472603151,0.0152067196639133,0.0224601978481807,0.0163458248227465,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0114903003450002,0.1188797462953134,0.0546407332807557,0.0038524273080989,0.0177990087127551,0.0724089677138557,0.0180831035739203,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,СІТІБАНК,0.0040271176854849,0.2071226158063164,0.1843949361835548,0.0007273830689827,0.0323585619804283,0.0052746766987522,0.2363049307344939,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УКРСИББАНК,0.0089307158018943,0.0767595360189606,0.0696194009243005,0.0022605520529783,0.0142030522913723,0.0634059430457163,0.0161700083011149,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,УНІВЕРСАЛ БАНК,0.0177786890743521,0.1101896629393874,0.0837777004378624,0.0004260590213871,0.0254761377901545,0.0091699294455327,0.0108570453816892,,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-07-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДОБАНК,0.014295938999715,0.1722357807089842,0.1222361818247138,0.005378613137133,0.0155643366958458,0.0069706254939699,0.0331965121766527,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОТП БАНК,0.0071749500593744,0.064995728023266,0.0680002373096192,0.0021283538313328,0.020580791077804,0.0361457164092364,0.0242083053792736,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПІВДЕННИЙ,0.0076567312769462,0.1378487377895617,0.1179804709318623,0.0041417547231632,0.0086618281313003,0.0127408677425245,0.0034585865555939,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
