Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,МЕЛІОР БАНК,БАНК СОФІЙСЬКИЙ,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК ЮНІСОН,ФІДОКОМБАНК,МЕГА БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,ЮНІОН СТАНДАРД БАНК,ВЕРНУМ БАНК,КСГ БАНК,БАНК ПОРТАЛ,ДЕРЖЗЕМБАНК,ГЕФЕСТ,ВЕКТОР БАНК,БАНК ФОРВАРД,КРИСТАЛБАНК,СМАРТБАНК,РВС БАНК,ІНГ БАНК УКРАЇНА,ІНВЕСТБАНК,ПФБ,КОМІНБАНК
2018-02-01,480806602.27737,76025117.16812,285166611.61499,54116183.98835,235337079.67892,58566660.70174,55386719.94702,36919589.12368,58643819.96876,,28841739.18217,,56050868.40099,,,,85847371.47486,,,,25578363.27822,,,7277823.65431,,5197569.3365,,14584893.90592,,27276138.77992,,,69236576.87453,21203038.26375,,4782707.95365,,888453.7745,,1801200.56809,11318200.3094,2856977.63612,16753871.11948,9876708.95134,2956780.21383,3365963.22986,3290966.76463,1160445.47017,1624738.51497,,,,,514365.2611,,,,744040.83262,,,,461759.57476,,,,,,,,2483186.3832,,,4722888.60605,,,2466846.20804,,,,2044311.47204,,,,,,,,1283171.89343,,,,,,,,,1925046.79353,,,789595.35705,2517421.89055,,4409531.56814,,,379132.41783,,,,777822.22381,,,1545324.57367,,,,1331203.87092,,,,,,,,,,,,,,,,,594350.49159,,,,723827.02446,,1656703.62477,,669700.58568,727890.92889,609215.1012,,,,,,,,,1555875.35426,,,1135329.64243,838587.83955,10090614.63981,1169256.43838,416847.53669,211606.0741,,,1068099.01616,805475.22135,,,,1200219.69859,,32728452.16035,,463169.3488,1848485.26059,,,,,,366408.67593,4553239.9592,,15296149.30619,,5581979.41465,9110042.4396,409904.35472,924035.32285,,,,,,204837.91411,818331.81749,,,,1504736.08315,,483566.79841,,271356.17412,,,,2602824.11199,1522989.18292,,426081.95227,10159243.81972,,,
2018-03-01,479503958.20337,75237985.73633,290564734.40911,52169921.65197,229001108.51406,56093500.90691,53504649.97693,36006065.75357,58173605.75778,,27857780.74432,,57186300.64019,,,,82949906.01207,,,,25169061.8035,,,7054069.67126,,4989089.4248,,14519074.96904,,27325612.22888,,,66878289.90853,20747799.14155,,4562127.88893,,957474.24489,,1632931.7436,10992667.13996,2966366.52179,16785841.63593,9893920.27347,2884255.05645,3373177.74477,3116168.06623,818256.76458,1510147.95066,,,,,527395.80876,,,,584278.90691,,,,392186.95085,,,,,,,,2381951.51445,,,4335250.48351,,,2362965.24594,,,,2064950.10225,,,,,,,,1336854.83505,,,,,,,,,1884388.83122,,,782514.90438,2625989.43023,,4396540.13793,,,401825.82745,,,,753877.24606,,,1500468.58827,,,,1344106.60939,,,,,,,,,,,,,,,,,632513.45767,,,,693816.08358,,1594771.8403,,694432.89486,760125.39272,588598.34595,,,,,,,,,1883455.46972,,,1136988.82231,828352.44489,9673472.14128,1080407.4657,409590.71322,221861.23331,,,1128100.48265,1016789.82294,,,,920887.27743,,32638058.25455,,425461.24029,1712849.04808,,,,,,762052.50397,4468505.67012,,14611711.35889,,5651440.55693,8914773.02845,316142.47877,825614.5362,,,,,,204947.96821,731357.38964,,,,1602279.045,,524845.25252,,269909.26489,,,,2547456.05518,1235810.60434,,518858.97293,11008121.28998,,,
2018-04-01,475977767.65275,77303173.13795,297746571.77725,52982798.30294,229926844.95924,54630711.54456,52496778.79457,37843179.75059,58135285.86366,,27485484.22972,,58580724.92005,,,,85078134.44781,,,,24546859.86574,,,7068671.468,,4806702.02215,,14926227.22255,,27452723.93595,,,64961246.18344,19338053.2298,,4736401.2918,,966113.21872,,1517707.12724,11132180.80975,2811144.77181,16587708.39059,9932127.47041,2897192.63161,3364977.33409,3012114.40372,816390.36267,1552051.1616,,,,,207406327.13961,,,,585146.79495,,,,416886.93607,,,,,,,,2272907.13021,,,4448295.02718,,,2313932.00746,,,,2022308.09343,,,,,,,,1297623.17712,,,,,,,,,1881891.4088,,,828263.34545,2692558.54511,,4434879.41677,,,405508.66348,,,,783103.60342,,,1483720.8663,,,,1381703.05322,,,,,,,,,,,,,,,,,657867.49848,,,,793487.56903,,1514201.11144,,708848.28793,735880.11418,603720.02452,,,,,,,,,1457339.69845,,,1172022.91249,749410.39023,9138998.89908,1039252.58483,423017.82747,222764.66413,,,1027449.57706,1080317.63272,,,,1007631.17776,,32464441.78242,,442118.72844,1712524.93755,,,,,,323096.05744,4259130.58826,,14723373.94259,,5624337.78714,8620450.08395,268545.8587,853570.92694,,,,,,207108.00506,720021.19382,,,,1447151.85005,,505521.72272,,259068.95255,,,,2354875.60001,1316252.67219,,487491.02912,10221810.11294,,,
2018-05-01,476946735.6883,79325755.73085,303657888.4894,53132295.62786,228859722.58954,53577986.90891,50813761.36059,36780570.64224,56833369.57615,,26921585.88311,,58544326.56615,,,,89060649.18716,,,,24390744.35547,,,7766726.9356,,4869184.62762,,14771089.60247,,27584740.2199,,,64465999.78888,20901580.7255,,4759540.87321,,896816.5233,,1592984.58108,10967673.49406,3081804.81173,17333823.67653,9504264.88549,2812316.43795,2791274.01833,2806475.49025,808742.95031,1514205.99652,,,,,207876970.35211,,,,705381.77372,,,,431444.00579,,,,,,,,2270007.61579,,,4157413.29171,,,2291672.10366,,,,2058994.59156,,,,,,,,1330690.88711,,,,,,,,,1864193.7504,,,771085.57093,2864192.9952,,4573204.56875,,,410385.80813,,,,791037.64389,,,1451373.62954,,,,1391649.29005,,,,,,,,,,,,,,,,,655047.61381,,,,967101.63749,,1525797.04119,,688854.75537,787309.69531,569622.98027,,,,,,,,,1542609.1501,,,1274261.30802,649241.37023,9030807.4341,1021985.95294,433172.16928,223590.35216,,,895478.03227,1206474.07471,,,,944965.84443,,33041378.91388,,480077.79245,1940552.84615,,,,,,308856.82442,4269765.63883,,15210036.84013,,5659537.31488,8642855.7307,253110.60257,917175.85358,,,,,,207215.59859,662524.856,,,,1550475.82625,,473631.98987,,274227.26574,,,,2325123.27576,1293548.89953,,513520.24652,11044434.94352,,,
2018-06-01,478833542.7405,77359068.67263,306041260.39206,52408261.06162,226368360.85806,53138864.33655,50810291.02592,36991923.98246,57324059.09888,,25686313.80044,,59685628.98438,,,,89769162.0895,,,,23867840.80294,,,7966081.2803,,4682300.04623,,15429685.22631,,27830928.10049,,,64430202.95832,20614923.8112,,4656782.58159,,922116.81632,,1740191.66782,11972643.94578,2926128.5643,17706916.84291,9528519.0351,2330177.30482,2797946.68651,2845707.65337,702229.57137,1507585.00646,,,,,210408365.95133,,,,608170.89753,,,,430268.4245,,,,,,,,2278922.16908,,,4210508.93796,,,2208620.74554,,,,2278825.21214,,,,,,,,1386540.35605,,,,,,,,,1938469.24586,,,842868.33101,2694915.6194,,4708175.39916,,,391364.09504,,,,794155.53586,,,1406416.55854,,,,1390087.21265,,,,,,,,,,,,,,,,,649900.67982,,,,1030346.72223,,1530648.08925,,642607.54205,808576.71071,592364.3645,,,,,,,,,1939806.88698,,,1320700.88522,675094.30968,8859580.0627,994892.79309,413201.08782,224457.31246,,,844862.30918,1523589.27016,,,,965373.28274,,34411624.41139,,466492.45698,2884594.59306,,,,,,316241.18581,4405217.34636,,15328059.53466,,5637691.90996,8687472.51211,242419.24886,922035.71542,,,,,,264018.53181,657998.59011,,,,1587378.6751,,495649.46534,,262867.85879,,,,2321791.3858,1153568.37196,,567083.73869,10445948.82595,,,
2018-07-01,487084292.93592,81522477.80278,288178775.4763,54607648.62864,228117360.84924,49411550.14776,50783770.04643,35982739.64903,58267278.55703,,25366383.04916,,61693418.4355,,,,90507292.59534,,,,24802529.50045,,,8199105.40152,,4870504.83979,,15268934.03663,,24518438.601,,,64155161.00002,20150475.38155,,4897109.77881,,904932.61239,,1883390.5607,11547382.97974,2534916.13863,19574320.60396,9833829.79815,2417786.68467,2750635.94876,2820661.2851,645365.12797,1502891.84547,,,,,213121737.81949,,,,878739.72341,,,,475477.35136,,,,,,,,2320465.13748,,,4307774.46205,,,2097297.29002,,,,2208760.6783,,,,,,,,1657880.0381,,,,,,,,,1914011.46014,,,772046.01025,2726137.70987,,4841293.3775,,,391665.69145,,,,751811.61854,,,1377590.26977,,,,1436005.90128,,,,,,,,,,,,,,,,,656977.80069,,,,1012348.55684,,1587475.38017,,748129.68977,778369.95553,571916.96669,,,,,,,,,1750873.47805,,,1378906.15881,615221.14963,8520789.86054,970099.72873,376710.36852,225397.91671,,,867205.50732,1624812.88862,,,,1061827.27177,,34498113.66871,,446350.80985,2738578.63332,,,,,,312733.82029,4462565.91789,,15625989.2089,,5350582.27521,8184976.94527,243233.16871,927314.39808,,,,,,212350.8222,,,,,1742109.75753,,520948.80877,,267763.65111,,,,2343563.95889,1194841.18716,,590302.20711,10635220.28834,,,
2018-08-01,489683770.43741,77642564.65164,293342915.39959,55656014.78825,229443678.42801,49181912.53089,51811565.53686,38898158.49955,60037940.64864,,25421322.35398,,61936707.86395,,,,90294369.03868,,,,24982304.1894,,,8098692.96595,,4816437.41794,,16237783.28368,,24768308.93196,,,65896273.70394,21840794.72944,,4877932.51751,,858903.22801,,1523303.34155,12100016.66973,2461618.40486,20233284.29722,9626365.88885,2273633.35976,2556159.75314,2750093.34669,635224.82531,1518375.53529,,,,,216142222.5355,,,,863228.06145,,,,446033.70207,,,,,,,,2320436.6083,,,4207333.4643,,,2074738.72606,,,,2271818.66059,,,,,,,,1662070.86183,,,,,,,,,2044345.8036,,,798694.68768,2854013.92495,,4993033.43766,,,407866.08741,,,,783472.8766,,,1390383.61376,,,,1461551.76733,,,,,,,,,,,,,,,,,692573.75267,,,,1128891.793,,1497744.10047,,788504.31049,808976.56274,571646.20535,,,,,,,,,1684441.95429,,,1450673.54336,585463.42632,8708661.12415,926483.89486,355214.12333,226609.55459,,,879102.35885,1903711.05064,,,,874341.26566,,37260345.5575,,460980.98193,2641507.1183,,,,,,324597.77816,4740290.6538,,16064767.50185,,5350559.15593,9320038.86614,234836.49257,933600.41655,,,,,,248793.54331,,,,,1669425.73422,,475514.22396,,274245.00815,,,,2446778.32133,1255501.73876,,626513.65094,10882763.86205,,,
2018-09-01,508790797.62771,79225759.23856,300942282.52974,56268555.30347,237086170.85147,49640482.36387,54166086.51321,39181067.34552,63407138.83577,,26687852.41502,,60802109.90906,,,,90499208.15145,,,,26620121.31976,,,8789798.88115,,4780165.81441,,16799635.34796,,24825119.18921,,,69089842.05701,22295097.6295,,4852751.408,,863446.12912,,1645531.38538,12296760.09654,2327307.53454,20579788.30878,10042948.45566,2315642.354,2522774.85915,2744719.72535,647596.54189,1661783.85037,,,,,218621692.01582,,,,731345.31821,,,,471174.32648,,,,,,,,2310196.39949,,,4402415.24198,,,2080164.69945,,,,2314957.91071,,,,,,,,1474072.36883,,,,,,,,,2128981.23951,,,804367.38662,2881798.92212,,5173640.62964,,,397616.52682,,,,749938.1031,,,1393877.3235,,,,1467906.20224,,,,,,,,,,,,,,,,,705232.10139,,,,1182318.19648,,1481017.20048,,772250.56333,765068.31063,575872.12439,,,,,,,,,1614136.21029,,,1458475.3574,594145.63179,8436126.89203,1112091.88801,371383.69701,228025.74165,,,895142.38457,1770675.67544,,,,1081849.3597,,37293118.02876,,489069.54659,2556858.86834,,,,,,325470.07581,4940823.16577,,16725809.49842,,5317077.41672,9526866.13932,,981022.79016,,,,,,254954.82558,,,,,1618017.76926,,472033.80797,,275448.15885,,,,2447553.97392,1215966.51853,,738498.56299,11066596.88867,,,
2018-10-01,515285913.25408,84580831.97624,299414918.38716,56673238.8322,234797576.49426,49216240.77367,54203875.08481,39094457.38135,66592512.4155,,26030336.33226,,61470567.62157,,,,94628544.18797,,,,26931345.16567,,,9101630.28069,,4657653.83715,,17319226.21262,,24877942.43356,,,68994066.24237,22895858.82391,,4982406.96976,,1120879.98772,,1756805.5469,11914641.59719,2520021.26564,21089120.13421,10433569.90003,1375751.82512,2386173.23728,2704524.44906,621900.13944,1654593.33268,,,,,222411988.84271,,,,736574.13987,,,,488342.53369,,,,,,,,2365793.77262,,,4523701.03986,,,2209114.05452,,,,2321558.58052,,,,,,,,1313995.10737,,,,,,,,,2089056.25052,,,790351.16912,2738404.19803,,5341440.27726,,,389855.9308,,,,819699.64597,,,1396793.13644,,,,1483908.62453,,,,,,,,,,,,,,,,,706274.56767,,,,1612530.46088,,1708128.33919,,878085.23322,859646.51147,580608.13817,,,,,,,,,1454020.25384,,,1565792.32086,600268.9783,8599573.80886,974781.15128,373591.46783,229859.49673,,,911311.71825,2237612.45385,,,,974417.70878,,37686819.25953,,497643.71171,3002831.50447,,,,,,301375.88844,5022975.23493,,17063289.44878,,5359295.11557,9342617.61139,,953980.88922,,,,,,259307.17136,,,,,1700119.34038,,528425.13318,,277529.5747,,,,2443507.2841,1556139.17763,,963981.07467,11702808.42736,,,
2018-11-01,518385950.74768,77801878.47757,298364103.58907,58434299.7309,230423666.18695,46588567.73056,53654952.99664,39271664.06973,68943719.37403,,25958129.23867,,58958401.82174,,,,95287497.38659,,,,27763864.37316,,,9290487.9417,,4642547.66699,,16984235.58298,,24851351.31989,,,68682377.49108,22772615.53007,,5185188.02073,,1250960.73834,,1630049.97068,11648160.39773,2528148.11034,21391698.28668,10472531.53704,1226832.97032,,2645149.51863,600632.69514,1719035.40757,,,,,220711405.83247,,,,677492.78615,,,,521768.99584,,,,,,,,2353858.1889,,,4457952.1257,,,2089662.00751,,,,2372235.55858,,,,,,,,1416518.74728,,,,,,,,,2267110.41089,,,827244.06414,2806226.17232,,5452915.29525,,,417137.66807,,,,847036.83838,,,1372452.73132,,,,1525246.51953,,,,,,,,,,,,,,,,,717469.15281,,,,1533789.91284,,1651287.47073,,913132.6322,1029779.34967,585579.41375,,,,,,,,,1414897.83622,,,1628711.68659,618593.40118,8594651.75308,1029943.9085,372429.25611,230720.89146,,,999715.65722,2168227.56751,,,,811591.29084,,38855326.25884,,511023.1887,2965706.40047,,,,,,314126.94341,5330553.79956,,18849696.88617,,5513255.79691,9865662.56909,,934642.88873,,,,,,250997.11824,,,,,1209694.67565,,426379.99114,,283402.66564,,,,2450466.74965,1532630.10163,,760692.48072,11934634.68396,,,
